,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
17,NVDA241115C00013000,2024-08-08 15:50:01 EDT-0400,13.0,92.3,86.0,93.05,0.0,0.0,,2.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
18,NVDA241115C00014000,2024-07-31 10:06:37 EDT-0400,14.0,101.5,103.15,107.2,0.0,0.0,1.0,1.0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
19,NVDA241115C00015000,2024-10-15 12:08:48 EDT-0400,15.0,115.7,122.8,123.3,0.0,0.0,1.0,88.0,3.06250234375,True,REGULAR,USD,2024-11-15
20,NVDA241115C00016000,2024-10-16 11:29:19 EDT-0400,16.0,118.45,121.75,122.35,0.0,0.0,30.0,82.0,2.9687525781249997,True,REGULAR,USD,2024-11-15
21,NVDA241115C00017000,2024-10-15 15:19:30 EDT-0400,17.0,113.92,120.75,121.35,0.0,0.0,90.0,78.0,2.8906277734375,True,REGULAR,USD,2024-11-15
22,NVDA241115C00018000,2024-09-19 10:17:17 EDT-0400,18.0,101.25,119.8,120.35,0.0,0.0,10.0,85.0,2.93750265625,True,REGULAR,USD,2024-11-15
23,NVDA241115C00019000,2024-09-19 12:54:15 EDT-0400,19.0,100.57,118.8,119.35,0.0,0.0,27.0,137.0,2.8593778515625,True,REGULAR,USD,2024-11-15
24,NVDA241115C00020000,2024-10-18 10:49:43 EDT-0400,20.0,118.15,117.8,118.35,-0.7999954,-0.67254764,2.0,139.0,2.7812530468750003,True,REGULAR,USD,2024-11-15
25,NVDA241115C00021000,2024-10-16 12:25:25 EDT-0400,21.0,117.5,116.9,117.25,4.199997,3.7069697,1.0,258.0,2.71094072265625,True,REGULAR,USD,2024-11-15
26,NVDA241115C00022000,2024-10-18 10:59:45 EDT-0400,22.0,115.72,115.9,116.25,0.55999756,0.48627782,102.0,483.0,2.6406283984375003,True,REGULAR,USD,2024-11-15
27,NVDA241115C00023000,2024-10-09 10:52:45 EDT-0400,23.0,109.85,114.9,115.3,0.0,0.0,2.0,171.0,2.6718783203125005,True,REGULAR,USD,2024-11-15
28,NVDA241115C00024000,2024-10-16 09:30:08 EDT-0400,24.0,109.85,113.8,114.4,0.0,0.0,1.0,106.0,2.605472236328125,True,REGULAR,USD,2024-11-15
29,NVDA241115C00025000,2024-10-02 10:35:39 EDT-0400,25.0,93.15,112.8,113.35,0.0,0.0,2.0,55.0,2.46094134765625,True,REGULAR,USD,2024-11-15
30,NVDA241115C00026000,2024-10-17 14:57:24 EDT-0400,26.0,112.96,111.8,112.35,0.0,0.0,20.0,101.0,2.4062539843749997,True,REGULAR,USD,2024-11-15
31,NVDA241115C00027000,2024-10-02 12:28:49 EDT-0400,27.0,92.23,110.8,111.4,0.0,0.0,10.0,128.0,2.42969142578125,True,REGULAR,USD,2024-11-15
32,NVDA241115C00028000,2024-10-14 13:18:08 EDT-0400,28.0,110.59,109.8,110.4,0.0,0.0,10.0,91.0,2.3789103027343748,True,REGULAR,USD,2024-11-15
33,NVDA241115C00029000,2024-10-18 12:45:44 EDT-0400,29.0,109.0,108.8,109.4,6.709999,6.5597796,2.0,132.0,2.328129179687499,True,REGULAR,USD,2024-11-15
34,NVDA241115C00030000,2024-10-17 15:51:18 EDT-0400,30.0,107.43,107.95,108.3,0.0,0.0,2.0,502.0,2.339847900390624,True,REGULAR,USD,2024-11-15
35,NVDA241115C00031000,2024-10-15 13:18:46 EDT-0400,31.0,100.15,106.9,107.3,0.0,0.0,10.0,322.0,2.2265669335937495,True,REGULAR,USD,2024-11-15
36,NVDA241115C00032000,2024-10-18 12:37:51 EDT-0400,32.0,105.83,105.95,106.3,0.69000244,0.65627015,3.0,1073.0,2.2421918945312496,True,REGULAR,USD,2024-11-15
37,NVDA241115C00033000,2024-10-18 12:52:39 EDT-0400,33.0,105.35,104.8,105.4,7.4000015,7.5548763,56.0,139.0,2.1367234082031246,True,REGULAR,USD,2024-11-15
38,NVDA241115C00034000,2024-10-17 09:32:51 EDT-0400,34.0,106.03,103.95,104.3,0.0,0.0,1.0,321.0,2.1523483691406247,True,REGULAR,USD,2024-11-15
39,NVDA241115C00035000,2024-10-16 11:46:29 EDT-0400,35.0,103.46,102.95,103.3,4.3600006,4.399597,10.0,739.0,2.1093797265624996,True,REGULAR,USD,2024-11-15
40,NVDA241115C00036000,2024-10-08 14:13:36 EDT-0400,36.0,96.51,101.85,102.45,0.0,0.0,10.0,120.0,2.1171922070312497,True,REGULAR,USD,2024-11-15
41,NVDA241115C00037000,2024-10-14 10:39:55 EDT-0400,37.0,102.56,100.95,101.3,0.0,0.0,10.0,416.0,2.0273486816406248,True,REGULAR,USD,2024-11-15
42,NVDA241115C00038000,2024-10-16 11:01:20 EDT-0400,38.0,95.29,99.95,100.35,0.0,0.0,9.0,375.0,2.0351611621093753,True,REGULAR,USD,2024-11-15
43,NVDA241115C00039000,2024-10-18 15:30:00 EDT-0400,39.0,99.35,98.85,99.4,-0.6500015,-0.6500015,22.0,159.0,1.9492190039062502,True,REGULAR,USD,2024-11-15
44,NVDA241115C00040000,2024-10-18 15:33:41 EDT-0400,40.0,98.25,98.0,98.35,-1.6299973,-1.6319556,55.0,398.0,1.998046884765625,True,REGULAR,USD,2024-11-15
45,NVDA241115C00041000,2024-10-15 13:02:31 EDT-0400,41.0,90.49,96.95,97.35,0.0,0.0,20.0,423.0,1.919922275390625,True,REGULAR,USD,2024-11-15
46,NVDA241115C00042000,2024-10-18 09:49:44 EDT-0400,42.0,96.18,95.85,96.45,0.98000336,1.0294154,8.0,110.0,1.8828130859374999,True,REGULAR,USD,2024-11-15
47,NVDA241115C00043000,2024-10-18 14:06:48 EDT-0400,43.0,95.18,94.95,95.35,7.050003,7.99955,3.0,275.0,1.8476570117187499,True,REGULAR,USD,2024-11-15
48,NVDA241115C00044000,2024-10-07 11:59:02 EDT-0400,44.0,85.41,93.95,94.35,0.0,0.0,5.0,624.0,1.8125009374999999,True,REGULAR,USD,2024-11-15
49,NVDA241115C00045000,2024-10-17 10:34:03 EDT-0400,45.0,94.83,93.0,93.35,0.0,0.0,3.0,438.0,1.81640716796875,True,REGULAR,USD,2024-11-15
50,NVDA241115C00046000,2024-10-08 13:09:41 EDT-0400,46.0,86.19,92.0,92.35,0.0,0.0,10.0,425.0,1.783204208984375,True,REGULAR,USD,2024-11-15
51,NVDA241115C00047000,2024-10-15 10:20:09 EDT-0400,47.0,86.1,90.95,91.45,0.0,0.0,10.0,98.0,1.78125109375,True,REGULAR,USD,2024-11-15
52,NVDA241115C00048000,2024-10-18 10:38:26 EDT-0400,48.0,90.25,90.0,90.35,0.9599991,1.0751474,9.0,977.0,1.71875140625,True,REGULAR,USD,2024-11-15
53,NVDA241115C00049000,2024-10-18 11:52:37 EDT-0400,49.0,89.1,89.0,89.4,6.5999985,7.9999986,3.0,232.0,1.716798291015625,True,REGULAR,USD,2024-11-15
54,NVDA241115C00050000,2024-10-18 12:09:54 EDT-0400,50.0,88.07,88.05,88.35,1.8600006,2.1575232,25.0,1012.0,1.685548447265625,True,REGULAR,USD,2024-11-15
55,NVDA241115C00051000,2024-10-16 15:27:01 EDT-0400,51.0,85.28,87.0,87.35,0.0,0.0,1.0,226.0,1.625001875,True,REGULAR,USD,2024-11-15
56,NVDA241115C00052000,2024-10-14 13:47:12 EDT-0400,52.0,87.08,86.05,86.4,0.0,0.0,2.0,860.0,1.65234548828125,True,REGULAR,USD,2024-11-15
57,NVDA241115C00053000,2024-10-14 11:18:31 EDT-0400,53.0,85.63,85.05,85.4,0.0,0.0,27.0,928.0,1.623048759765625,True,REGULAR,USD,2024-11-15
58,NVDA241115C00054000,2024-10-17 10:41:04 EDT-0400,54.0,84.6,84.05,84.4,-1.1900024,-1.3871108,1.0,412.0,1.5937520312499998,True,REGULAR,USD,2024-11-15
59,NVDA241115C00055000,2024-10-18 10:21:55 EDT-0400,55.0,83.45,83.05,83.4,-0.23000336,-0.27486062,45.0,301.0,1.5644553027343748,True,REGULAR,USD,2024-11-15
60,NVDA241115C00056000,2024-10-18 14:03:22 EDT-0400,56.0,82.51,82.05,82.4,3.459999,4.376975,74.0,554.0,1.53515857421875,True,REGULAR,USD,2024-11-15
61,NVDA241115C00057000,2024-10-17 14:55:11 EDT-0400,57.0,82.13,81.05,81.5,0.0,0.0,10.0,196.0,1.553713168945312,True,REGULAR,USD,2024-11-15
62,NVDA241115C00058000,2024-10-18 14:54:34 EDT-0400,58.0,80.25,80.1,80.45,-0.69000244,-0.8524863,102.0,691.0,1.5253929980468748,True,REGULAR,USD,2024-11-15
63,NVDA241115C00059000,2024-10-18 14:54:34 EDT-0400,59.0,79.28,79.1,79.45,0.12999725,0.16424163,100.0,4411.0,1.4980493847656249,True,REGULAR,USD,2024-11-15
64,NVDA241115C00060000,2024-10-18 15:50:44 EDT-0400,60.0,78.24,78.1,78.5,-1.4599991,-1.8318684,5.0,1005.0,1.4902369238281248,True,REGULAR,USD,2024-11-15
65,NVDA241115C00061000,2024-10-18 15:27:20 EDT-0400,61.0,77.5,77.1,77.45,5.050003,6.970329,10.0,673.0,1.443362158203125,True,REGULAR,USD,2024-11-15
66,NVDA241115C00062000,2024-10-18 13:14:55 EDT-0400,62.0,76.69,76.1,76.45,-0.8600006,-1.1089627,5.0,671.0,1.4179716601562502,True,REGULAR,USD,2024-11-15
67,NVDA241115C00063000,2024-10-18 15:28:13 EDT-0400,63.0,75.5,75.1,75.45,-0.25,-0.330033,110.0,721.0,1.3925811621093749,True,REGULAR,USD,2024-11-15
68,NVDA241115C00064000,2024-10-15 10:37:36 EDT-0400,64.0,66.9,74.1,74.45,0.0,0.0,20.0,760.0,1.3671906640625,True,REGULAR,USD,2024-11-15
69,NVDA241115C00065000,2024-10-18 13:28:05 EDT-0400,65.0,73.62,73.15,73.5,-1.1800003,-1.5775404,15.0,1905.0,1.376956240234375,True,REGULAR,USD,2024-11-15
70,NVDA241115C00066000,2024-10-17 15:08:13 EDT-0400,66.0,72.87,72.15,72.5,0.0,0.0,20.0,1417.0,1.3515657421874998,True,REGULAR,USD,2024-11-15
71,NVDA241115C00067000,2024-10-15 09:46:48 EDT-0400,67.0,69.37,71.15,71.5,0.0,0.0,3.0,638.0,1.3271518017578123,True,REGULAR,USD,2024-11-15
72,NVDA241115C00068000,2024-10-18 15:09:30 EDT-0400,68.0,70.44,70.2,70.5,6.720001,10.546141,100.0,1024.0,1.3183627832031248,True,REGULAR,USD,2024-11-15
73,NVDA241115C00069000,2024-10-11 10:11:05 EDT-0400,69.0,66.6,69.15,69.5,0.0,0.0,26.0,1055.0,1.2783239208984374,True,REGULAR,USD,2024-11-15
74,NVDA241115C00070000,2024-10-18 15:42:48 EDT-0400,70.0,68.4,68.2,68.5,-0.47999573,-0.6968579,52.0,6557.0,1.2695349023437497,True,REGULAR,USD,2024-11-15
75,NVDA241115C00071000,2024-10-17 10:18:28 EDT-0400,71.0,68.5,67.2,67.55,0.0,0.0,5.0,2111.0,1.2607458837890624,True,REGULAR,USD,2024-11-15
76,NVDA241115C00072000,2024-10-17 12:27:58 EDT-0400,72.0,67.88,66.2,66.55,0.0,0.0,400.0,1624.0,1.2373085009765623,True,REGULAR,USD,2024-11-15
77,NVDA241115C00073000,2024-10-15 10:09:08 EDT-0400,73.0,62.65,65.2,65.55,0.0,0.0,4.0,1723.0,1.2138711181640622,True,REGULAR,USD,2024-11-15
78,NVDA241115C00074000,2024-10-15 10:10:51 EDT-0400,74.0,61.15,64.2,64.55,0.0,0.0,62.0,885.0,1.1904337353515624,True,REGULAR,USD,2024-11-15
79,NVDA241115C00075000,2024-10-17 14:36:04 EDT-0400,75.0,63.7,63.25,63.55,0.0,0.0,556.0,5720.0,1.1806681591796875,True,REGULAR,USD,2024-11-15
80,NVDA241115C00076000,2024-10-18 15:35:01 EDT-0400,76.0,62.47,62.25,62.65,1.5699997,2.5779963,200.0,920.0,1.1826212744140623,True,REGULAR,USD,2024-11-15
81,NVDA241115C00077000,2024-10-15 13:30:26 EDT-0400,77.0,54.49,61.25,61.6,0.0,0.0,71.0,1089.0,1.1484417578125,True,REGULAR,USD,2024-11-15
82,NVDA241115C00078000,2024-10-18 15:13:54 EDT-0400,78.0,60.56,60.25,60.6,5.8700027,10.733229,2497.0,1174.0,1.1259809326171877,True,REGULAR,USD,2024-11-15
83,NVDA241115C00079000,2024-10-18 13:02:19 EDT-0400,79.0,59.71,59.25,59.6,6.0,11.171104,9.0,1149.0,1.1035201074218752,True,REGULAR,USD,2024-11-15
84,NVDA241115C00080000,2024-10-18 15:33:14 EDT-0400,80.0,58.5,58.3,58.6,0.20000076,0.34305447,11.0,9077.0,1.0927779736328125,True,REGULAR,USD,2024-11-15
85,NVDA241115C00081000,2024-10-15 15:11:37 EDT-0400,81.0,50.5,57.35,57.55,0.0,0.0,47.0,1746.0,1.0712937060546879,True,REGULAR,USD,2024-11-15
86,NVDA241115C00082000,2024-10-17 14:44:28 EDT-0400,82.0,57.12,56.35,56.55,0.0,0.0,20.0,4542.0,1.0498094384765626,True,REGULAR,USD,2024-11-15
87,NVDA241115C00083000,2024-10-16 10:22:26 EDT-0400,83.0,55.5,55.3,55.65,4.25,8.292683,2.0,1347.0,1.0390673046875003,True,REGULAR,USD,2024-11-15
88,NVDA241115C00084000,2024-10-16 09:43:15 EDT-0400,84.0,49.6,54.4,54.7,0.0,0.0,1.0,2816.0,1.0468797656250002,True,REGULAR,USD,2024-11-15
89,NVDA241115C00085000,2024-10-18 11:14:35 EDT-0400,85.0,53.07,53.3,53.65,-1.8800011,-3.421294,6.0,5699.0,0.9970703417968749,True,REGULAR,USD,2024-11-15
90,NVDA241115C00086000,2024-10-17 13:17:20 EDT-0400,86.0,54.05,52.4,52.6,0.0,0.0,20.0,2150.0,0.9858399853515626,True,REGULAR,USD,2024-11-15
91,NVDA241115C00087000,2024-10-18 11:52:58 EDT-0400,87.0,51.4,51.3,51.7,0.5,0.9823182,10.0,1380.0,0.9648441015625,True,REGULAR,USD,2024-11-15
92,NVDA241115C00088000,2024-10-18 14:09:13 EDT-0400,88.0,50.82,50.45,50.7,-1.3300018,-2.550339,20.0,2589.0,0.9707034179687499,True,REGULAR,USD,2024-11-15
93,NVDA241115C00089000,2024-10-18 10:07:48 EDT-0400,89.0,49.99,49.45,49.7,-1.4299965,-2.7810123,3.0,1637.0,0.9501958105468749,True,REGULAR,USD,2024-11-15
94,NVDA241115C00090000,2024-10-18 15:24:50 EDT-0400,90.0,48.7,48.45,48.75,0.920002,1.925496,133.0,21973.0,0.937500625,True,REGULAR,USD,2024-11-15
95,NVDA241115C00091000,2024-10-17 09:36:35 EDT-0400,91.0,47.31,47.45,47.8,0.0,0.0,1.0,1281.0,0.9248054394531251,True,REGULAR,USD,2024-11-15
96,NVDA241115C00092000,2024-10-18 14:03:58 EDT-0400,92.0,46.85,46.45,46.75,-0.51000214,-1.0768626,2.0,1997.0,0.8969736865234373,True,REGULAR,USD,2024-11-15
97,NVDA241115C00093000,2024-10-17 10:19:04 EDT-0400,93.0,46.75,45.5,45.7,0.0,0.0,6.0,2276.0,0.87695435546875,True,REGULAR,USD,2024-11-15
98,NVDA241115C00094000,2024-10-18 14:35:26 EDT-0400,94.0,44.84,44.5,44.8,-1.3600006,-2.9437242,20.0,1152.0,0.8715833154296875,True,REGULAR,USD,2024-11-15
99,NVDA241115C00095000,2024-10-18 15:55:49 EDT-0400,95.0,43.63,43.55,43.8,0.1800003,0.41426998,156.0,4006.0,0.858399853515625,True,REGULAR,USD,2024-11-15
100,NVDA241115C00096000,2024-10-17 12:00:32 EDT-0400,96.0,44.81,42.55,42.75,0.0,0.0,36.0,2205.0,0.8315446533203124,True,REGULAR,USD,2024-11-15
101,NVDA241115C00097000,2024-10-18 11:47:04 EDT-0400,97.0,41.65,41.55,41.85,-2.209999,-5.0387573,1.0,3148.0,0.8251970605468748,True,REGULAR,USD,2024-11-15
102,NVDA241115C00098000,2024-10-17 11:47:00 EDT-0400,98.0,42.62,40.5,40.8,0.0,0.0,6.0,3398.0,0.7924825439453125,True,REGULAR,USD,2024-11-15
103,NVDA241115C00099000,2024-10-18 14:36:06 EDT-0400,99.0,39.94,39.6,39.9,0.09000015,0.22584732,22.0,5745.0,0.797853583984375,True,REGULAR,USD,2024-11-15
104,NVDA241115C00100000,2024-10-18 15:55:49 EDT-0400,100.0,38.73,38.5,38.85,0.88000107,2.32497,1044.0,16449.0,0.7602563037109377,True,REGULAR,USD,2024-11-15
105,NVDA241115C00101000,2024-10-18 15:40:35 EDT-0400,101.0,37.7,37.65,37.9,0.70000076,1.891894,2.0,4779.0,0.764650791015625,True,REGULAR,USD,2024-11-15
106,NVDA241115C00102000,2024-10-18 14:40:24 EDT-0400,102.0,36.96,36.55,36.95,-1.1399994,-2.9921246,4.0,4285.0,0.7392604199218749,True,REGULAR,USD,2024-11-15
107,NVDA241115C00103000,2024-10-18 15:17:05 EDT-0400,103.0,36.03,35.7,35.95,0.9599991,2.7373798,14.0,6086.0,0.7365748999023438,True,REGULAR,USD,2024-11-15
108,NVDA241115C00104000,2024-10-18 11:32:33 EDT-0400,104.0,34.97,34.75,35.0,-0.72999954,-2.0448165,2.0,3736.0,0.727541787109375,True,REGULAR,USD,2024-11-15
109,NVDA241115C00105000,2024-10-18 15:06:29 EDT-0400,105.0,33.9,33.75,34.0,0.20000076,0.5934741,227.0,8736.0,0.708010732421875,True,REGULAR,USD,2024-11-15
110,NVDA241115C00106000,2024-10-18 12:53:02 EDT-0400,106.0,33.2,32.65,33.05,-0.34000015,-1.0137154,23.0,6475.0,0.6835969140625001,True,REGULAR,USD,2024-11-15
111,NVDA241115C00107000,2024-10-18 14:58:41 EDT-0400,107.0,31.97,31.8,32.1,0.43999863,1.395492,11.0,2943.0,0.6833527758789064,True,REGULAR,USD,2024-11-15
112,NVDA241115C00108000,2024-10-18 15:40:41 EDT-0400,108.0,31.0,30.85,31.05,0.6800003,2.2427452,22.0,2787.0,0.6638217211914064,True,REGULAR,USD,2024-11-15
113,NVDA241115C00109000,2024-10-18 13:24:26 EDT-0400,109.0,30.43,29.85,30.15,-0.61999893,-1.996776,6.0,1986.0,0.6533237792968751,True,REGULAR,USD,2024-11-15
114,NVDA241115C00110000,2024-10-18 15:57:03 EDT-0400,110.0,29.1,28.95,29.2,0.19000053,0.65721387,1197.0,73743.0,0.64648791015625,True,REGULAR,USD,2024-11-15
115,NVDA241115C00111000,2024-10-18 14:31:34 EDT-0400,111.0,28.3,27.9,28.25,0.79999924,2.9090881,39.0,11715.0,0.6267127172851563,True,REGULAR,USD,2024-11-15
116,NVDA241115C00112000,2024-10-18 11:32:41 EDT-0400,112.0,27.29,27.1,27.35,-0.9599991,-3.3982267,4.0,2310.0,0.6301306518554688,True,REGULAR,USD,2024-11-15
117,NVDA241115C00113000,2024-10-18 14:53:18 EDT-0400,113.0,26.23,26.05,26.35,-1.0900002,-3.9897518,64.0,4634.0,0.6064492480468751,True,REGULAR,USD,2024-11-15
118,NVDA241115C00114000,2024-10-18 14:33:52 EDT-0400,114.0,25.5,25.2,25.5,-0.12999916,-0.50721484,14.0,4464.0,0.6079140771484376,True,REGULAR,USD,2024-11-15
119,NVDA241115C00115000,2024-10-18 15:59:28 EDT-0400,115.0,24.4,24.3,24.5,0.54999924,2.3060765,182.0,22073.0,0.5944864770507813,True,REGULAR,USD,2024-11-15
120,NVDA241115C00116000,2024-10-18 15:40:17 EDT-0400,116.0,23.4,23.4,23.55,0.5,2.183406,67.0,2718.0,0.5837443969726561,True,REGULAR,USD,2024-11-15
121,NVDA241115C00117000,2024-10-18 14:53:04 EDT-0400,117.0,22.63,22.5,22.75,0.47999954,2.1670408,57.0,4244.0,0.5817912915039063,True,REGULAR,USD,2024-11-15
122,NVDA241115C00118000,2024-10-18 14:43:58 EDT-0400,118.0,21.72,21.6,21.8,0.3199997,1.4953257,447.0,11587.0,0.5698285205078125,True,REGULAR,USD,2024-11-15
123,NVDA241115C00119000,2024-10-18 15:35:52 EDT-0400,119.0,20.85,20.65,20.9,-0.049999237,-0.2392308,36.0,17420.0,0.5571333349609376,True,REGULAR,USD,2024-11-15
124,NVDA241115C00120000,2024-10-18 15:57:41 EDT-0400,120.0,20.0,19.9,20.05,0.54999924,2.8277595,957.0,32500.0,0.5576216113281252,True,REGULAR,USD,2024-11-15
125,NVDA241115C00121000,2024-10-18 15:18:12 EDT-0400,121.0,19.13,19.0,19.2,0.14999962,0.7903036,5068.0,11784.0,0.5488326367187502,True,REGULAR,USD,2024-11-15
126,NVDA241115C00122000,2024-10-18 15:53:01 EDT-0400,122.0,18.29,18.2,18.35,-0.7599983,-3.9894927,164.0,5477.0,0.5441940112304688,True,REGULAR,USD,2024-11-15
127,NVDA241115C00123000,2024-10-18 15:53:44 EDT-0400,123.0,17.48,17.35,17.55,0.25,1.4509577,525.0,4465.0,0.5383346948242189,True,REGULAR,USD,2024-11-15
128,NVDA241115C00124000,2024-10-18 15:54:58 EDT-0400,124.0,16.7,16.55,16.7,0.30000114,1.8292754,271.0,11747.0,0.5314988256835937,True,REGULAR,USD,2024-11-15
129,NVDA241115C00125000,2024-10-18 15:58:37 EDT-0400,125.0,15.85,15.8,15.95,0.07999992,0.50729185,634.0,37815.0,0.5300339965820313,True,REGULAR,USD,2024-11-15
130,NVDA241115C00126000,2024-10-18 15:20:44 EDT-0400,126.0,15.1,15.0,15.2,-0.5999994,-3.8216524,105.0,4729.0,0.5251512329101562,True,REGULAR,USD,2024-11-15
131,NVDA241115C00127000,2024-10-18 15:33:18 EDT-0400,127.0,14.35,14.25,14.4,0.15000057,1.0563421,90.0,7157.0,0.5191698474121094,True,REGULAR,USD,2024-11-15
132,NVDA241115C00128000,2024-10-18 15:45:46 EDT-0400,128.0,13.7,13.5,13.65,0.19999981,1.4814801,850.0,11387.0,0.5139208764648437,True,REGULAR,USD,2024-11-15
133,NVDA241115C00129000,2024-10-18 15:46:02 EDT-0400,129.0,12.93,12.8,12.95,0.11000061,0.8580391,100.0,5504.0,0.5114794946289063,True,REGULAR,USD,2024-11-15
134,NVDA241115C00130000,2024-10-18 15:57:45 EDT-0400,130.0,12.2,12.1,12.2,0.17999935,1.4974988,3759.0,57832.0,0.5056201782226561,True,REGULAR,USD,2024-11-15
135,NVDA241115C00132000,2024-10-18 15:56:24 EDT-0400,132.0,10.89,10.8,10.9,0.030000687,0.27624944,1238.0,25241.0,0.5012256909179689,True,REGULAR,USD,2024-11-15
136,NVDA241115C00134000,2024-10-18 15:59:26 EDT-0400,134.0,9.6,9.55,9.65,-0.019999504,-0.20789506,906.0,11491.0,0.4981739636230469,True,REGULAR,USD,2024-11-15
137,NVDA241115C00135000,2024-10-18 15:59:23 EDT-0400,135.0,9.0,8.95,9.05,0.029999733,0.33444518,3866.0,44031.0,0.4946339599609375,True,REGULAR,USD,2024-11-15
138,NVDA241115C00136000,2024-10-18 15:59:11 EDT-0400,136.0,8.4,8.4,8.5,-0.12000084,-1.4084605,5578.0,16269.0,0.4929249926757813,True,REGULAR,USD,2024-11-15
139,NVDA241115C00138000,2024-10-18 15:58:22 EDT-0400,138.0,7.4,7.35,7.45,0.0,0.0,6728.0,12153.0,0.4888967126464845,False,REGULAR,USD,2024-11-15
140,NVDA241115C00140000,2024-10-18 15:59:55 EDT-0400,140.0,6.4,6.35,6.4,-0.049999714,-0.7751894,44318.0,65933.0,0.47937532348632805,False,REGULAR,USD,2024-11-15
141,NVDA241115C00141000,2024-10-18 15:56:12 EDT-0400,141.0,5.96,5.9,6.0,-0.17000008,-2.7732475,12701.0,8367.0,0.4805960144042969,False,REGULAR,USD,2024-11-15
142,NVDA241115C00142000,2024-10-18 15:59:03 EDT-0400,142.0,5.5,5.45,5.55,-0.17000008,-2.9982376,13409.0,11242.0,0.47730014892578126,False,REGULAR,USD,2024-11-15
143,NVDA241115C00143000,2024-10-18 15:59:20 EDT-0400,143.0,5.1,5.05,5.15,-0.1800003,-3.4090965,1051.0,4796.0,0.4758353198242187,False,REGULAR,USD,2024-11-15
144,NVDA241115C00144000,2024-10-18 15:59:04 EDT-0400,144.0,4.72,4.65,4.75,-0.13000011,-2.6804147,903.0,6736.0,0.4730277307128906,False,REGULAR,USD,2024-11-15
145,NVDA241115C00145000,2024-10-18 15:59:15 EDT-0400,145.0,4.34,4.3,4.35,-0.14999962,-3.340749,10206.0,50578.0,0.4688773815917969,False,REGULAR,USD,2024-11-15
