,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
29,NVDA241115C00025000,2024-10-21 14:39:43 EDT-0400,25.0,116.98,118.5,118.85,0.0,0.0,10.0,55.0,2.68750328125,True,REGULAR,USD,2024-11-15
30,NVDA241115C00026000,2024-10-22 09:58:33 EDT-0400,26.0,117.39,117.45,117.9,4.4300003,3.9217424,50.0,101.0,2.6328159179687503,True,REGULAR,USD,2024-11-15
31,NVDA241115C00027000,2024-10-02 12:28:49 EDT-0400,27.0,92.23,116.45,116.9,0.0,0.0,10.0,128.0,2.57031607421875,True,REGULAR,USD,2024-11-15
32,NVDA241115C00028000,2024-10-14 13:18:08 EDT-0400,28.0,110.59,115.45,115.9,0.0,0.0,10.0,91.0,2.5156287109374995,True,REGULAR,USD,2024-11-15
33,NVDA241115C00029000,2024-10-18 12:45:44 EDT-0400,29.0,109.0,114.45,114.9,0.0,0.0,2.0,134.0,2.46094134765625,True,REGULAR,USD,2024-11-15
34,NVDA241115C00030000,2024-10-17 15:51:18 EDT-0400,30.0,107.43,113.55,113.85,0.0,0.0,2.0,502.0,2.488285029296875,True,REGULAR,USD,2024-11-15
35,NVDA241115C00031000,2024-10-21 15:49:09 EDT-0400,31.0,111.75,112.45,112.9,0.0,0.0,40.0,282.0,2.3632853417968747,True,REGULAR,USD,2024-11-15
36,NVDA241115C00032000,2024-10-22 15:46:10 EDT-0400,32.0,111.95,111.55,111.85,0.7999954,0.71974397,110.0,1072.0,2.3867227832031244,True,REGULAR,USD,2024-11-15
37,NVDA241115C00033000,2024-10-22 11:20:50 EDT-0400,33.0,110.2,110.45,110.9,4.8499985,4.6037006,10.0,115.0,2.2656293359374997,True,REGULAR,USD,2024-11-15
38,NVDA241115C00034000,2024-10-17 09:32:51 EDT-0400,34.0,106.03,109.5,109.9,0.0,0.0,1.0,321.0,2.2929730175781247,True,REGULAR,USD,2024-11-15
39,NVDA241115C00035000,2024-10-18 09:30:07 EDT-0400,35.0,103.46,108.55,108.85,0.0,0.0,10.0,749.0,2.2500043749999996,True,REGULAR,USD,2024-11-15
40,NVDA241115C00036000,2024-10-08 14:13:36 EDT-0400,36.0,96.51,107.45,107.95,0.0,0.0,10.0,120.0,2.2031294921874993,True,REGULAR,USD,2024-11-15
41,NVDA241115C00037000,2024-10-14 10:39:55 EDT-0400,37.0,102.56,106.55,106.9,0.0,0.0,10.0,416.0,2.2187544531249994,True,REGULAR,USD,2024-11-15
42,NVDA241115C00038000,2024-10-16 11:01:20 EDT-0400,38.0,95.29,105.55,105.9,0.0,0.0,9.0,375.0,2.175785810546875,True,REGULAR,USD,2024-11-15
43,NVDA241115C00039000,2024-10-22 09:59:02 EDT-0400,39.0,104.39,104.5,104.95,5.040001,5.072975,30.0,142.0,2.1367234082031246,True,REGULAR,USD,2024-11-15
44,NVDA241115C00040000,2024-10-22 13:28:46 EDT-0400,40.0,103.46,103.55,103.9,1.8799973,1.8507553,50.0,360.0,2.0937547656249995,True,REGULAR,USD,2024-11-15
45,NVDA241115C00041000,2024-10-15 13:02:31 EDT-0400,41.0,90.49,102.5,102.95,0.0,0.0,20.0,423.0,2.0546923632812497,True,REGULAR,USD,2024-11-15
46,NVDA241115C00042000,2024-10-18 15:53:00 EDT-0400,42.0,96.18,101.5,101.95,0.0,0.0,8.0,110.0,2.019536201171875,True,REGULAR,USD,2024-11-15
47,NVDA241115C00043000,2024-10-21 11:36:32 EDT-0400,43.0,98.0,100.5,100.95,0.0,0.0,2.0,275.0,1.9804688476562502,True,REGULAR,USD,2024-11-15
48,NVDA241115C00044000,2024-10-07 11:59:02 EDT-0400,44.0,85.41,99.5,100.0,0.0,0.0,5.0,624.0,1.9882813085937499,True,REGULAR,USD,2024-11-15
49,NVDA241115C00045000,2024-10-17 10:34:03 EDT-0400,45.0,94.83,98.55,98.95,0.0,0.0,3.0,438.0,1.953125234375,True,REGULAR,USD,2024-11-15
50,NVDA241115C00046000,2024-10-21 14:35:24 EDT-0400,46.0,96.25,97.55,97.95,0.0,0.0,9.0,416.0,1.9179691601562503,True,REGULAR,USD,2024-11-15
51,NVDA241115C00047000,2024-10-15 10:20:09 EDT-0400,47.0,86.1,96.5,97.0,0.0,0.0,10.0,98.0,1.8828130859374999,True,REGULAR,USD,2024-11-15
52,NVDA241115C00048000,2024-10-22 15:31:39 EDT-0400,48.0,95.92,95.6,95.95,5.669998,6.2825465,5.0,977.0,1.88671931640625,True,REGULAR,USD,2024-11-15
53,NVDA241115C00049000,2024-10-18 11:52:37 EDT-0400,49.0,89.1,94.5,95.0,0.0,0.0,3.0,229.0,1.81640716796875,True,REGULAR,USD,2024-11-15
54,NVDA241115C00050000,2024-10-21 15:01:05 EDT-0400,50.0,92.18,93.65,93.95,0.0,0.0,10.0,1017.0,1.8515632421875,True,REGULAR,USD,2024-11-15
55,NVDA241115C00051000,2024-10-16 15:27:02 EDT-0400,51.0,85.28,92.5,93.0,0.0,0.0,1.0,226.0,1.75390748046875,True,REGULAR,USD,2024-11-15
56,NVDA241115C00052000,2024-10-14 13:47:12 EDT-0400,52.0,87.08,91.6,91.95,0.0,0.0,2.0,860.0,1.755860595703125,True,REGULAR,USD,2024-11-15
57,NVDA241115C00053000,2024-10-14 11:18:31 EDT-0400,53.0,85.63,90.65,90.95,0.0,0.0,27.0,928.0,1.755860595703125,True,REGULAR,USD,2024-11-15
58,NVDA241115C00054000,2024-10-21 15:48:02 EDT-0400,54.0,88.55,89.65,89.95,0.0,0.0,1.0,414.0,1.724610751953125,True,REGULAR,USD,2024-11-15
59,NVDA241115C00055000,2024-10-21 13:01:21 EDT-0400,55.0,86.68,88.65,88.95,0.0,0.0,3.0,335.0,1.6953140234375002,True,REGULAR,USD,2024-11-15
60,NVDA241115C00056000,2024-10-18 14:03:22 EDT-0400,56.0,82.51,87.65,87.95,0.0,0.0,74.0,554.0,1.6660172949218752,True,REGULAR,USD,2024-11-15
61,NVDA241115C00057000,2024-10-17 14:55:11 EDT-0400,57.0,82.13,86.55,87.0,0.0,0.0,10.0,196.0,1.607423837890625,True,REGULAR,USD,2024-11-15
62,NVDA241115C00058000,2024-10-22 10:02:31 EDT-0400,58.0,85.58,85.65,85.95,0.98000336,1.1583965,5.0,610.0,1.607423837890625,True,REGULAR,USD,2024-11-15
63,NVDA241115C00059000,2024-10-18 14:54:34 EDT-0400,59.0,79.28,84.65,85.0,0.0,0.0,100.0,4311.0,1.60547072265625,True,REGULAR,USD,2024-11-15
64,NVDA241115C00060000,2024-10-21 09:44:09 EDT-0400,60.0,81.0,83.7,83.95,0.0,0.0,2.0,1002.0,1.5781271093749998,True,REGULAR,USD,2024-11-15
65,NVDA241115C00061000,2024-10-18 15:27:20 EDT-0400,61.0,77.5,82.7,83.0,0.0,0.0,10.0,683.0,1.5732443212890623,True,REGULAR,USD,2024-11-15
66,NVDA241115C00062000,2024-10-18 13:14:55 EDT-0400,62.0,76.69,81.7,82.0,0.0,0.0,5.0,675.0,1.5459007080078124,True,REGULAR,USD,2024-11-15
67,NVDA241115C00063000,2024-10-18 15:28:13 EDT-0400,63.0,75.5,80.7,81.0,0.0,0.0,110.0,721.0,1.5195336523437497,True,REGULAR,USD,2024-11-15
68,NVDA241115C00064000,2024-10-15 10:37:35 EDT-0400,64.0,66.9,79.7,80.0,0.0,0.0,20.0,760.0,1.4921900390624998,True,REGULAR,USD,2024-11-15
69,NVDA241115C00065000,2024-10-18 13:28:05 EDT-0400,65.0,73.62,78.7,79.0,0.0,0.0,15.0,1911.0,1.466799541015625,True,REGULAR,USD,2024-11-15
70,NVDA241115C00066000,2024-10-17 15:08:13 EDT-0400,66.0,72.87,77.75,78.0,0.0,0.0,20.0,1417.0,1.4609401953124999,True,REGULAR,USD,2024-11-15
71,NVDA241115C00067000,2024-10-15 09:46:48 EDT-0400,67.0,69.37,76.75,77.05,0.0,0.0,3.0,638.0,1.453127734375,True,REGULAR,USD,2024-11-15
72,NVDA241115C00068000,2024-10-21 15:21:41 EDT-0400,68.0,74.7,75.75,76.05,0.0,0.0,2.0,935.0,1.4277372363281249,True,REGULAR,USD,2024-11-15
73,NVDA241115C00069000,2024-10-11 10:11:05 EDT-0400,69.0,66.6,74.75,75.05,0.0,0.0,26.0,1055.0,1.40234673828125,True,REGULAR,USD,2024-11-15
74,NVDA241115C00070000,2024-10-22 10:06:34 EDT-0400,70.0,74.7,73.75,74.05,1.0999985,1.4945632,24.0,6450.0,1.3779327978515623,True,REGULAR,USD,2024-11-15
75,NVDA241115C00071000,2024-10-17 10:18:28 EDT-0400,71.0,68.5,72.75,73.05,0.0,0.0,5.0,2111.0,1.3535188574218748,True,REGULAR,USD,2024-11-15
76,NVDA241115C00072000,2024-10-21 13:53:34 EDT-0400,72.0,70.46,71.75,72.05,0.0,0.0,10.0,1624.0,1.3291049169921871,True,REGULAR,USD,2024-11-15
77,NVDA241115C00073000,2024-10-15 10:09:08 EDT-0400,73.0,62.65,70.8,71.1,0.0,0.0,4.0,1723.0,1.3378939355468746,True,REGULAR,USD,2024-11-15
78,NVDA241115C00074000,2024-10-22 10:51:55 EDT-0400,74.0,69.05,69.8,70.1,7.9000015,12.919053,1.0,885.0,1.3134799951171874,True,REGULAR,USD,2024-11-15
79,NVDA241115C00075000,2024-10-22 14:28:03 EDT-0400,75.0,68.82,68.8,69.1,0.87999725,1.2952564,10.0,5690.0,1.2900426123046875,True,REGULAR,USD,2024-11-15
80,NVDA241115C00076000,2024-10-21 09:30:49 EDT-0400,76.0,62.88,67.8,68.1,0.0,0.0,10.0,985.0,1.2666052294921872,True,REGULAR,USD,2024-11-15
81,NVDA241115C00077000,2024-10-22 09:49:50 EDT-0400,77.0,66.2,66.8,67.1,11.709995,21.490171,2.0,1089.0,1.2431678466796874,True,REGULAR,USD,2024-11-15
82,NVDA241115C00078000,2024-10-21 13:52:30 EDT-0400,78.0,64.58,65.8,66.1,0.0,0.0,1.0,3566.0,1.220707021484375,True,REGULAR,USD,2024-11-15
83,NVDA241115C00079000,2024-10-22 10:19:36 EDT-0400,79.0,65.27,64.8,65.15,5.5599976,9.311669,5.0,1149.0,1.2109414453124998,True,REGULAR,USD,2024-11-15
84,NVDA241115C00080000,2024-10-22 11:29:47 EDT-0400,80.0,63.71,63.85,64.1,-0.3899994,-0.6084234,36.0,9065.0,1.1884806201171876,True,REGULAR,USD,2024-11-15
85,NVDA241115C00081000,2024-10-21 13:21:30 EDT-0400,81.0,60.72,62.85,63.15,0.0,0.0,10.0,1746.0,1.1796916015624999,True,REGULAR,USD,2024-11-15
86,NVDA241115C00082000,2024-10-21 15:42:49 EDT-0400,82.0,60.75,61.85,62.2,0.0,0.0,5.0,4541.0,1.1689494677734376,True,REGULAR,USD,2024-11-15
87,NVDA241115C00083000,2024-10-18 10:36:39 EDT-0400,83.0,55.5,60.85,61.15,0.0,0.0,2.0,1347.0,1.1347699511718752,True,REGULAR,USD,2024-11-15
88,NVDA241115C00084000,2024-10-22 11:37:14 EDT-0400,84.0,59.4,59.85,60.15,9.800003,19.758072,7.0,2806.0,1.11328568359375,True,REGULAR,USD,2024-11-15
89,NVDA241115C00085000,2024-10-22 12:56:56 EDT-0400,85.0,58.36,58.85,59.15,5.290001,9.967969,33.0,5700.0,1.091801416015625,True,REGULAR,USD,2024-11-15
90,NVDA241115C00086000,2024-10-22 12:56:56 EDT-0400,86.0,57.35,57.9,58.2,2.0900002,3.7821212,3.0,2130.0,1.0927779736328125,True,REGULAR,USD,2024-11-15
91,NVDA241115C00087000,2024-10-21 11:13:58 EDT-0400,87.0,54.2,56.95,57.15,0.0,0.0,2.0,1370.0,1.0712937060546879,True,REGULAR,USD,2024-11-15
92,NVDA241115C00088000,2024-10-22 15:58:42 EDT-0400,88.0,56.1,55.95,56.25,1.0999985,1.9999973,16.0,2569.0,1.070805427246094,True,REGULAR,USD,2024-11-15
93,NVDA241115C00089000,2024-10-22 15:12:25 EDT-0400,89.0,54.9,54.95,55.2,2.2000008,4.1745744,2.0,1636.0,1.040043862304688,True,REGULAR,USD,2024-11-15
94,NVDA241115C00090000,2024-10-22 15:48:09 EDT-0400,90.0,54.23,53.95,54.15,1.7299995,3.2952373,57.0,21902.0,1.0087940185546875,True,REGULAR,USD,2024-11-15
95,NVDA241115C00091000,2024-10-22 14:21:55 EDT-0400,91.0,53.02,53.0,53.2,1.2999992,2.5135329,10.0,1271.0,1.0078174609375,True,REGULAR,USD,2024-11-15
96,NVDA241115C00092000,2024-10-21 09:52:58 EDT-0400,92.0,49.5,52.0,52.2,0.0,0.0,14.0,1983.0,0.9873048144531251,True,REGULAR,USD,2024-11-15
97,NVDA241115C00093000,2024-10-22 11:20:54 EDT-0400,93.0,50.5,51.0,51.2,3.75,8.02139,1.0,2276.0,0.96679720703125,True,REGULAR,USD,2024-11-15
98,NVDA241115C00094000,2024-10-18 14:35:26 EDT-0400,94.0,50.19,50.0,50.25,5.3499985,11.931309,40.0,1152.0,0.95507857421875,True,REGULAR,USD,2024-11-15
99,NVDA241115C00095000,2024-10-22 12:29:27 EDT-0400,95.0,48.16,49.0,49.25,-0.7900009,-1.6138936,58.0,4056.0,0.9345709667968749,True,REGULAR,USD,2024-11-15
100,NVDA241115C00096000,2024-10-22 11:21:50 EDT-0400,96.0,47.5,48.05,48.25,1.9000015,4.1666703,9.0,2197.0,0.922852333984375,True,REGULAR,USD,2024-11-15
101,NVDA241115C00097000,2024-10-22 10:19:36 EDT-0400,97.0,47.47,47.05,47.3,3.0200005,6.794152,5.0,3148.0,0.911133701171875,True,REGULAR,USD,2024-11-15
102,NVDA241115C00098000,2024-10-22 15:42:06 EDT-0400,98.0,46.17,46.1,46.3,1.3799973,3.0810387,31.0,3388.0,0.8984385156249999,True,REGULAR,USD,2024-11-15
103,NVDA241115C00099000,2024-10-22 13:31:14 EDT-0400,99.0,44.9,45.1,45.3,1.6400032,3.7910385,2.0,5751.0,0.8789074609374999,True,REGULAR,USD,2024-11-15
104,NVDA241115C00100000,2024-10-22 15:49:16 EDT-0400,100.0,44.39,44.1,44.3,0.34000015,0.7718505,236.0,16897.0,0.8588881298828125,True,REGULAR,USD,2024-11-15
105,NVDA241115C00101000,2024-10-21 14:13:22 EDT-0400,101.0,43.45,43.1,43.4,1.4000015,3.3293736,4.0,4777.0,0.8535170898437501,True,REGULAR,USD,2024-11-15
106,NVDA241115C00102000,2024-10-22 14:11:44 EDT-0400,102.0,42.4,42.15,42.45,1.25,3.037667,68.0,4279.0,0.8471694970703124,True,REGULAR,USD,2024-11-15
107,NVDA241115C00103000,2024-10-22 13:45:45 EDT-0400,103.0,41.25,41.15,41.4,5.220001,14.48793,71.0,6075.0,0.8208025732421874,True,REGULAR,USD,2024-11-15
108,NVDA241115C00104000,2024-10-22 13:45:45 EDT-0400,104.0,40.27,40.2,40.45,0.20000076,0.49912843,8.0,3712.0,0.813478427734375,True,REGULAR,USD,2024-11-15
109,NVDA241115C00105000,2024-10-22 15:38:24 EDT-0400,105.0,39.37,39.2,39.45,0.16999817,0.4336688,1048.0,8694.0,0.7939473730468749,True,REGULAR,USD,2024-11-15
110,NVDA241115C00106000,2024-10-22 12:36:36 EDT-0400,106.0,37.34,38.2,38.55,1.1899986,3.2918355,19.0,6477.0,0.7861349511718749,True,REGULAR,USD,2024-11-15
111,NVDA241115C00107000,2024-10-22 15:39:18 EDT-0400,107.0,37.3,37.25,37.55,1.0999985,3.0386698,81.0,2922.0,0.772463212890625,True,REGULAR,USD,2024-11-15
112,NVDA241115C00108000,2024-10-22 12:25:44 EDT-0400,108.0,35.7,36.25,36.5,0.20000076,0.56338245,10.0,2765.0,0.747072841796875,True,REGULAR,USD,2024-11-15
113,NVDA241115C00109000,2024-10-22 14:14:20 EDT-0400,109.0,35.44,35.3,35.55,0.9399986,2.7246337,10.0,1989.0,0.7385280053710936,True,REGULAR,USD,2024-11-15
114,NVDA241115C00110000,2024-10-22 15:27:16 EDT-0400,110.0,34.52,34.35,34.6,0.22000122,0.641403,1202.0,74504.0,0.729494892578125,True,REGULAR,USD,2024-11-15
115,NVDA241115C00111000,2024-10-22 15:58:09 EDT-0400,111.0,33.7,33.4,33.6,0.049999237,0.14858614,19.0,12081.0,0.7148466015625,True,REGULAR,USD,2024-11-15
116,NVDA241115C00112000,2024-10-22 15:54:40 EDT-0400,112.0,32.75,32.35,32.65,1.5499992,4.967946,27.0,2262.0,0.6953155468750001,True,REGULAR,USD,2024-11-15
117,NVDA241115C00113000,2024-10-22 14:34:36 EDT-0400,113.0,31.39,31.45,31.7,-0.26000023,-0.8214857,59.0,4461.0,0.6894562304687502,True,REGULAR,USD,2024-11-15
118,NVDA241115C00114000,2024-10-22 15:48:00 EDT-0400,114.0,30.7,30.55,30.7,0.23000145,0.7548456,19.0,4444.0,0.6787141503906251,True,REGULAR,USD,2024-11-15
119,NVDA241115C00115000,2024-10-22 15:45:09 EDT-0400,115.0,29.91,29.6,29.75,0.11000061,0.36912957,326.0,21959.0,0.6674837939453127,True,REGULAR,USD,2024-11-15
120,NVDA241115C00116000,2024-10-22 15:37:06 EDT-0400,116.0,28.84,28.65,28.85,0.3899994,1.3708239,10.0,2726.0,0.6599155102539063,True,REGULAR,USD,2024-11-15
121,NVDA241115C00117000,2024-10-22 15:49:04 EDT-0400,117.0,27.95,27.7,27.9,0.30000114,1.0849952,156.0,4142.0,0.6477086010742188,True,REGULAR,USD,2024-11-15
122,NVDA241115C00118000,2024-10-22 14:06:30 EDT-0400,118.0,27.21,26.75,26.95,0.20999908,0.7777744,91.0,11948.0,0.6350134155273439,True,REGULAR,USD,2024-11-15
123,NVDA241115C00119000,2024-10-22 15:54:30 EDT-0400,119.0,26.05,25.85,26.1,0.049999237,0.19230476,91.0,17308.0,0.632816171875,True,REGULAR,USD,2024-11-15
124,NVDA241115C00120000,2024-10-22 15:59:59 EDT-0400,120.0,25.01,24.95,25.1,-0.03999901,-0.15967669,1882.0,32143.0,0.6191444335937502,True,REGULAR,USD,2024-11-15
125,NVDA241115C00121000,2024-10-22 15:47:54 EDT-0400,121.0,24.32,24.0,24.2,0.44000053,1.8425484,47.0,13643.0,0.6084023535156251,True,REGULAR,USD,2024-11-15
126,NVDA241115C00122000,2024-10-22 15:37:13 EDT-0400,122.0,23.35,23.15,23.3,0.5799999,2.547211,93.0,5359.0,0.6032754516601564,True,REGULAR,USD,2024-11-15
127,NVDA241115C00123000,2024-10-22 15:47:40 EDT-0400,123.0,22.47,22.15,22.5,0.11999893,0.536908,241.0,4377.0,0.5942423388671876,True,REGULAR,USD,2024-11-15
128,NVDA241115C00124000,2024-10-22 15:51:11 EDT-0400,124.0,21.55,21.35,21.55,0.25999832,1.2212226,115.0,11621.0,0.5874064697265625,True,REGULAR,USD,2024-11-15
129,NVDA241115C00125000,2024-10-22 15:56:11 EDT-0400,125.0,20.62,20.5,20.7,0.020000458,0.097089596,1527.0,36497.0,0.5822795678710937,True,REGULAR,USD,2024-11-15
130,NVDA241115C00126000,2024-10-22 13:25:52 EDT-0400,126.0,19.45,19.65,19.8,-0.25,-1.2690355,46.0,4598.0,0.5734905932617188,True,REGULAR,USD,2024-11-15
131,NVDA241115C00127000,2024-10-22 15:35:52 EDT-0400,127.0,18.96,18.8,18.95,0.0099983215,0.05276159,160.0,7033.0,0.5664105859375,True,REGULAR,USD,2024-11-15
132,NVDA241115C00128000,2024-10-22 15:58:00 EDT-0400,128.0,18.2,18.0,18.15,0.23000145,1.279919,425.0,11185.0,0.5631147204589844,True,REGULAR,USD,2024-11-15
133,NVDA241115C00129000,2024-10-22 15:43:50 EDT-0400,129.0,17.36,17.2,17.35,0.26000023,1.5204692,176.0,5456.0,0.5585981640625001,True,REGULAR,USD,2024-11-15
134,NVDA241115C00130000,2024-10-22 15:57:22 EDT-0400,130.0,16.45,16.4,16.55,-0.14999962,-0.90361214,3357.0,59011.0,0.5529829858398438,True,REGULAR,USD,2024-11-15
135,NVDA241115C00132000,2024-10-22 15:58:14 EDT-0400,132.0,14.97,14.85,15.0,-0.029999733,-0.19999821,1573.0,24617.0,0.5427291821289064,True,REGULAR,USD,2024-11-15
136,NVDA241115C00134000,2024-10-22 15:58:26 EDT-0400,134.0,13.45,13.35,13.5,0.029999733,0.22354496,380.0,10396.0,0.5318650329589845,True,REGULAR,USD,2024-11-15
137,NVDA241115C00135000,2024-10-22 15:59:53 EDT-0400,135.0,12.73,12.65,12.8,-0.12000084,-0.93385863,3376.0,42889.0,0.528447098388672,True,REGULAR,USD,2024-11-15
138,NVDA241115C00136000,2024-10-22 15:55:01 EDT-0400,136.0,12.25,12.0,12.15,0.15999985,1.3234065,437.0,16546.0,0.527470545654297,True,REGULAR,USD,2024-11-15
139,NVDA241115C00138000,2024-10-22 15:59:16 EDT-0400,138.0,10.7,10.65,10.8,-0.22000027,-2.0146544,2629.0,14911.0,0.5178270874023438,True,REGULAR,USD,2024-11-15
140,NVDA241115C00140000,2024-10-22 15:59:57 EDT-0400,140.0,9.48,9.45,9.55,-0.22000027,-2.268044,30347.0,86140.0,0.5117236328125,True,REGULAR,USD,2024-11-15
141,NVDA241115C00141000,2024-10-22 15:59:28 EDT-0400,141.0,8.9,8.85,8.95,-0.20000076,-2.1978104,5887.0,16269.0,0.5074512145996093,True,REGULAR,USD,2024-11-15
142,NVDA241115C00142000,2024-10-22 15:59:13 EDT-0400,142.0,8.3,8.3,8.4,-0.19999981,-2.352939,12039.0,26692.0,0.5052539709472657,True,REGULAR,USD,2024-11-15
143,NVDA241115C00143000,2024-10-22 15:59:12 EDT-0400,143.0,7.8,7.8,7.85,-0.19999981,-2.4999976,4201.0,6828.0,0.5034229345703125,True,REGULAR,USD,2024-11-15
144,NVDA241115C00144000,2024-10-22 15:59:45 EDT-0400,144.0,7.31,7.25,7.35,-0.19000006,-2.533334,6186.0,6701.0,0.5001270690917969,False,REGULAR,USD,2024-11-15
145,NVDA241115C00145000,2024-10-22 15:59:59 EDT-0400,145.0,6.79,6.75,6.85,-0.26000023,-3.6879463,28736.0,54317.0,0.5003712072753908,False,REGULAR,USD,2024-11-15
