,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
32,SPY241115C00430000,2024-10-17 12:37:34 EDT-0400,430.0,156.36,154.34,154.97,1.4400024,0.9295136,2,133,0.6790803576660158,True,REGULAR,USD,2024-11-15
33,SPY241115C00435000,2024-10-17 11:09:30 EDT-0400,435.0,150.54,149.38,150.01,1.3899994,0.93194735,2,157,0.660281717529297,True,REGULAR,USD,2024-11-15
34,SPY241115C00440000,2024-10-17 09:37:23 EDT-0400,440.0,145.99,144.43,145.05,1.6399994,1.136127,3,216,0.641727215576172,True,REGULAR,USD,2024-11-15
35,SPY241115C00445000,2024-10-16 14:19:43 EDT-0400,445.0,139.45,139.46,140.09,0.0,0.0,160,217,0.6225623681640625,True,REGULAR,USD,2024-11-15
36,SPY241115C00450000,2024-10-16 14:15:15 EDT-0400,450.0,134.37,134.51,135.13,0.0,0.0,160,449,0.6041299353027345,True,REGULAR,USD,2024-11-15
37,SPY241115C00455000,2024-10-17 14:22:34 EDT-0400,455.0,130.01,129.56,130.18,-0.1000061,-0.07686274,10,127,0.5858195715332031,True,REGULAR,USD,2024-11-15
38,SPY241115C00460000,2024-10-17 09:31:34 EDT-0400,460.0,127.0,124.61,125.23,1.9300003,1.5431361,3,139,0.5675092077636719,True,REGULAR,USD,2024-11-15
39,SPY241115C00465000,2024-10-17 09:36:42 EDT-0400,465.0,121.12,119.66,120.27,0.9000015,0.7486288,2,95,0.5489547058105471,True,REGULAR,USD,2024-11-15
40,SPY241115C00470000,2024-10-17 16:09:43 EDT-0400,470.0,115.31,114.71,115.32,0.0799942,0.06942133,11,612,0.5306443420410156,True,REGULAR,USD,2024-11-15
41,SPY241115C00475000,2024-10-16 15:03:28 EDT-0400,475.0,111.65,109.76,110.37,1.6300049,1.4815533,3,388,0.5122119091796875,True,REGULAR,USD,2024-11-15
42,SPY241115C00480000,2024-10-17 14:43:21 EDT-0400,480.0,104.98,104.81,105.43,-0.2899933,-0.2754757,10,393,0.5073291455078125,True,REGULAR,USD,2024-11-15
43,SPY241115C00485000,2024-10-17 10:34:09 EDT-0400,485.0,101.7,99.87,100.48,1.3999939,1.3958064,3,331,0.4883474017333985,True,REGULAR,USD,2024-11-15
44,SPY241115C00490000,2024-10-16 09:30:05 EDT-0400,490.0,93.22,94.93,95.54,0.0,0.0,2,641,0.46973186523437505,True,REGULAR,USD,2024-11-15
45,SPY241115C00495000,2024-10-16 15:24:45 EDT-0400,495.0,90.24,90.0,90.61,0.0,0.0,12,620,0.4512994323730469,True,REGULAR,USD,2024-11-15
46,SPY241115C00500000,2024-10-17 16:07:45 EDT-0400,500.0,85.78,85.08,85.68,0.22999573,0.26884362,25,1396,0.4327449304199219,True,REGULAR,USD,2024-11-15
47,SPY241115C00501000,2024-10-17 10:44:52 EDT-0400,501.0,85.17,84.09,84.7,-0.1800003,-0.21089667,2,12,0.429265961303711,True,REGULAR,USD,2024-11-15
48,SPY241115C00502000,2024-10-17 11:30:12 EDT-0400,502.0,85.16,83.11,83.72,1.7000046,2.0369093,3,21,0.4257259576416016,True,REGULAR,USD,2024-11-15
49,SPY241115C00503000,2024-10-16 14:30:49 EDT-0400,503.0,82.8,82.13,82.73,0.0,0.0,20,24,0.42188078125,True,REGULAR,USD,2024-11-15
50,SPY241115C00504000,2024-10-01 10:29:07 EDT-0400,504.0,68.98,81.14,81.75,0.0,0.0,4,28,0.41834077758789057,True,REGULAR,USD,2024-11-15
51,SPY241115C00505000,2024-10-16 15:14:17 EDT-0400,505.0,83.65,80.16,80.77,3.050003,3.784123,1,1026,0.41473973937988284,True,REGULAR,USD,2024-11-15
52,SPY241115C00506000,2024-10-07 15:45:06 EDT-0400,506.0,66.68,79.51,79.67,0.0,0.0,1,103,0.40704938659667966,True,REGULAR,USD,2024-11-15
53,SPY241115C00507000,2024-10-07 09:30:01 EDT-0400,507.0,79.78,78.53,78.68,10.639999,15.389066,2,48,0.40320421020507813,True,REGULAR,USD,2024-11-15
54,SPY241115C00508000,2024-10-11 12:28:00 EDT-0400,508.0,74.3,77.55,77.7,0.0,0.0,1,31,0.3996642065429688,True,REGULAR,USD,2024-11-15
55,SPY241115C00509000,2024-10-15 11:39:17 EDT-0400,509.0,76.79,76.56,76.72,0.0,0.0,2,442,0.3961242028808594,True,REGULAR,USD,2024-11-15
56,SPY241115C00510000,2024-10-17 16:01:57 EDT-0400,510.0,75.64,75.59,75.75,0.05999756,0.07938285,17300,16094,0.39288937194824214,True,REGULAR,USD,2024-11-15
57,SPY241115C00511000,2024-10-17 14:05:04 EDT-0400,511.0,75.34,74.6,74.76,0.7099991,0.95135885,1,56,0.38898316101074215,True,REGULAR,USD,2024-11-15
58,SPY241115C00512000,2024-09-19 16:07:57 EDT-0400,512.0,73.79,73.63,73.78,0.0,0.0,2,26,0.3853821228027343,True,REGULAR,USD,2024-11-15
59,SPY241115C00513000,2024-10-15 15:36:55 EDT-0400,513.0,69.51,72.65,72.8,0.0,0.0,13,14,0.3817810845947265,True,REGULAR,USD,2024-11-15
60,SPY241115C00514000,2024-10-10 09:39:36 EDT-0400,514.0,65.99,71.67,71.83,0.0,0.0,1,6,0.3784852191162109,True,REGULAR,USD,2024-11-15
61,SPY241115C00515000,2024-10-17 09:30:01 EDT-0400,515.0,74.15,70.69,70.85,3.5200043,4.983724,1,1036,0.3748841809082031,True,REGULAR,USD,2024-11-15
62,SPY241115C00516000,2024-10-17 11:08:55 EDT-0400,516.0,70.5,69.72,69.87,9.889999,16.317438,3,6,0.3712221081542969,True,REGULAR,USD,2024-11-15
63,SPY241115C00517000,2024-10-16 09:30:03 EDT-0400,517.0,66.48,68.74,68.9,0.0,0.0,1,9,0.3679262426757813,True,REGULAR,USD,2024-11-15
64,SPY241115C00518000,2024-10-04 10:40:17 EDT-0400,518.0,56.71,67.76,67.92,0.0,0.0,132,185,0.36426416992187505,True,REGULAR,USD,2024-11-15
65,SPY241115C00519000,2024-10-09 16:12:09 EDT-0400,519.0,62.44,66.79,66.95,0.0,0.0,1,16,0.3609072698974609,True,REGULAR,USD,2024-11-15
66,SPY241115C00520000,2024-10-17 16:07:12 EDT-0400,520.0,66.09,65.82,65.98,0.17999268,0.27308854,2517,23033,0.35748933532714844,True,REGULAR,USD,2024-11-15
67,SPY241115C00521000,2024-10-15 14:31:18 EDT-0400,521.0,63.45,64.85,65.0,0.0,0.0,7,34,0.3537662280273437,True,REGULAR,USD,2024-11-15
68,SPY241115C00522000,2024-10-16 15:57:31 EDT-0400,522.0,63.98,63.87,64.03,0.16999817,0.26641303,5,40,0.35034829345703117,True,REGULAR,USD,2024-11-15
69,SPY241115C00523000,2024-10-16 15:15:56 EDT-0400,523.0,63.16,62.9,63.06,0.0,0.0,2,33,0.3469303588867187,True,REGULAR,USD,2024-11-15
70,SPY241115C00524000,2024-10-16 15:16:19 EDT-0400,524.0,62.29,61.93,62.09,0.0,0.0,2,91,0.3434513897705078,True,REGULAR,USD,2024-11-15
71,SPY241115C00525000,2024-10-17 11:57:30 EDT-0400,525.0,62.89,60.97,61.12,3.4500008,5.8041735,15,3648,0.3400029379272461,True,REGULAR,USD,2024-11-15
72,SPY241115C00526000,2024-10-10 15:59:19 EDT-0400,526.0,55.27,60.0,60.15,0.0,0.0,1,328,0.33649345153808596,True,REGULAR,USD,2024-11-15
73,SPY241115C00527000,2024-10-16 15:16:59 EDT-0400,527.0,59.42,59.03,59.19,0.0,0.0,3,611,0.3332586206054688,True,REGULAR,USD,2024-11-15
74,SPY241115C00528000,2024-10-17 12:19:19 EDT-0400,528.0,59.87,58.07,58.22,1.4500008,2.482028,1,558,0.32971861694335935,True,REGULAR,USD,2024-11-15
75,SPY241115C00529000,2024-10-17 12:18:43 EDT-0400,529.0,58.92,57.1,57.26,3.1699982,5.686095,1,1218,0.3264532687377929,True,REGULAR,USD,2024-11-15
76,SPY241115C00530000,2024-10-17 14:47:14 EDT-0400,530.0,56.6,56.14,56.29,0.109996796,0.19471905,27,2991,0.3228827478027343,True,REGULAR,USD,2024-11-15
77,SPY241115C00531000,2024-10-16 15:17:41 EDT-0400,531.0,55.56,55.18,55.33,0.030002594,0.054029524,1,781,0.31952584777832027,True,REGULAR,USD,2024-11-15
78,SPY241115C00532000,2024-10-17 13:49:10 EDT-0400,532.0,56.25,54.22,54.37,1.75,3.2110093,8,1249,0.3161689477539062,True,REGULAR,USD,2024-11-15
79,SPY241115C00533000,2024-10-17 13:49:10 EDT-0400,533.0,55.31,53.26,53.41,3.8199997,7.4189153,8,914,0.3128120477294921,True,REGULAR,USD,2024-11-15
80,SPY241115C00534000,2024-10-16 15:18:23 EDT-0400,534.0,52.63,52.31,52.46,0.0,0.0,2,787,0.30963825134277345,True,REGULAR,USD,2024-11-15
81,SPY241115C00535000,2024-10-16 15:56:28 EDT-0400,535.0,51.4,51.35,51.5,0.0,0.0,17,1952,0.306220316772461,True,REGULAR,USD,2024-11-15
82,SPY241115C00536000,2024-10-17 09:42:40 EDT-0400,536.0,52.25,50.4,50.55,2.7999992,5.662284,6,937,0.30298548583984375,True,REGULAR,USD,2024-11-15
83,SPY241115C00537000,2024-10-17 09:33:57 EDT-0400,537.0,51.98,49.45,49.6,0.020000458,0.038492028,1,4057,0.2997506549072265,True,REGULAR,USD,2024-11-15
84,SPY241115C00538000,2024-10-17 09:39:23 EDT-0400,538.0,49.74,48.5,48.65,1.4600029,3.0240326,1,1018,0.29645478942871095,True,REGULAR,USD,2024-11-15
85,SPY241115C00539000,2024-10-17 12:02:16 EDT-0400,539.0,49.92,47.56,47.7,2.329998,4.8959823,2,1179,0.29315892395019527,True,REGULAR,USD,2024-11-15
86,SPY241115C00540000,2024-10-17 15:22:28 EDT-0400,540.0,46.89,46.61,46.76,0.16999817,0.36386594,49,12203,0.29004616210937495,True,REGULAR,USD,2024-11-15
87,SPY241115C00541000,2024-10-16 14:20:24 EDT-0400,541.0,45.6,45.67,45.82,0.0,0.0,20,834,0.2868723657226562,True,REGULAR,USD,2024-11-15
88,SPY241115C00542000,2024-10-16 15:19:03 EDT-0400,542.0,45.94,44.73,44.88,0.86999893,1.9303282,1,1463,0.2836985693359374,True,REGULAR,USD,2024-11-15
89,SPY241115C00543000,2024-10-16 14:15:40 EDT-0400,543.0,43.62,43.79,43.94,0.0,0.0,7,1023,0.2804637384033203,True,REGULAR,USD,2024-11-15
90,SPY241115C00544000,2024-10-17 09:36:24 EDT-0400,544.0,43.18,42.86,43.0,0.3899994,0.9114265,2,1042,0.2771678729248046,True,REGULAR,USD,2024-11-15
91,SPY241115C00545000,2024-10-17 15:21:54 EDT-0400,545.0,42.24,41.93,42.07,-0.05999756,-0.14183821,68,4863,0.27411614562988285,True,REGULAR,USD,2024-11-15
92,SPY241115C00546000,2024-10-17 14:31:56 EDT-0400,546.0,41.36,41.0,41.14,0.47999954,1.1741672,60,1396,0.2709728665161133,True,REGULAR,USD,2024-11-15
93,SPY241115C00547000,2024-10-17 14:31:56 EDT-0400,547.0,40.42,40.07,40.21,1.4599991,3.747431,2,1578,0.2677685528564453,True,REGULAR,USD,2024-11-15
94,SPY241115C00548000,2024-10-17 09:38:33 EDT-0400,548.0,39.73,39.15,39.29,0.18999863,0.48052257,15,1135,0.2647778601074219,True,REGULAR,USD,2024-11-15
95,SPY241115C00549000,2024-10-16 14:20:11 EDT-0400,549.0,39.9,38.23,38.37,1.6800003,4.395605,3,1122,0.2616956155395508,True,REGULAR,USD,2024-11-15
96,SPY241115C00550000,2024-10-17 16:08:16 EDT-0400,550.0,37.7,37.32,37.46,0.22000122,0.58698297,142,7072,0.25879647460937505,True,REGULAR,USD,2024-11-15
97,SPY241115C00551000,2024-10-17 15:01:08 EDT-0400,551.0,37.1,36.41,36.54,3.0900002,9.085564,5,1056,0.2556226782226563,True,REGULAR,USD,2024-11-15
98,SPY241115C00552000,2024-10-16 15:10:15 EDT-0400,552.0,37.45,35.5,35.63,1.4799995,4.1145387,1,1581,0.2525709509277344,True,REGULAR,USD,2024-11-15
99,SPY241115C00553000,2024-10-17 15:12:23 EDT-0400,553.0,35.33,34.59,34.73,0.4300003,1.2320925,31,1883,0.24970232727050778,True,REGULAR,USD,2024-11-15
100,SPY241115C00554000,2024-10-17 15:12:23 EDT-0400,554.0,34.43,33.7,33.83,0.20999908,0.6136735,11,1559,0.2467421517944336,True,REGULAR,USD,2024-11-15
101,SPY241115C00555000,2024-10-17 14:03:38 EDT-0400,555.0,32.77,32.8,32.93,0.90999985,2.8562455,63,8017,0.24372094177246095,True,REGULAR,USD,2024-11-15
102,SPY241115C00556000,2024-10-17 11:00:12 EDT-0400,556.0,32.81,31.91,32.04,0.3500023,1.0782572,1,1063,0.24085231811523436,True,REGULAR,USD,2024-11-15
103,SPY241115C00557000,2024-10-17 14:21:29 EDT-0400,557.0,31.33,31.02,31.14,2.4099998,8.333333,18,1169,0.23767852172851558,True,REGULAR,USD,2024-11-15
104,SPY241115C00558000,2024-10-17 15:37:05 EDT-0400,558.0,30.2,30.14,30.27,-0.5099983,-1.6606914,49,2100,0.23502351898193358,True,REGULAR,USD,2024-11-15
105,SPY241115C00559000,2024-10-17 14:48:38 EDT-0400,559.0,29.82,29.27,29.39,0.30999947,1.0504895,123,1676,0.23209386077880856,True,REGULAR,USD,2024-11-15
106,SPY241115C00560000,2024-10-17 15:48:34 EDT-0400,560.0,28.38,28.4,28.52,-0.2800007,-0.9769738,32,4731,0.22925575439453127,True,REGULAR,USD,2024-11-15
107,SPY241115C00561000,2024-10-17 15:42:08 EDT-0400,561.0,27.63,27.54,27.66,-0.1800003,-0.6472503,151,1920,0.22653971710205079,True,REGULAR,USD,2024-11-15
108,SPY241115C00562000,2024-10-17 15:42:08 EDT-0400,562.0,26.78,26.68,26.8,-0.049999237,-0.18635571,87,2029,0.22373212799072262,True,REGULAR,USD,2024-11-15
109,SPY241115C00563000,2024-10-17 12:46:58 EDT-0400,563.0,27.59,25.83,25.94,1.2000008,4.54718,112,4277,0.22080246978759765,True,REGULAR,USD,2024-11-15
110,SPY241115C00564000,2024-10-17 12:26:52 EDT-0400,564.0,26.61,24.99,25.09,1.3000011,5.136315,32,1585,0.2179643634033203,True,REGULAR,USD,2024-11-15
111,SPY241115C00565000,2024-10-17 15:35:44 EDT-0400,565.0,24.28,24.15,24.26,-0.1799984,-0.73588884,78,4368,0.21540091247558596,True,REGULAR,USD,2024-11-15
112,SPY241115C00566000,2024-10-17 16:01:26 EDT-0400,566.0,23.46,23.32,23.44,0.21999931,0.9466408,174,2146,0.21289849609375,True,REGULAR,USD,2024-11-15
113,SPY241115C00567000,2024-10-17 15:24:11 EDT-0400,567.0,22.83,22.5,22.6,-0.020000458,-0.087529354,58,2540,0.20990780334472653,True,REGULAR,USD,2024-11-15
114,SPY241115C00568000,2024-10-17 16:09:39 EDT-0400,568.0,21.94,21.69,21.79,-0.17000008,-0.76888317,195,4091,0.20734435241699217,True,REGULAR,USD,2024-11-15
115,SPY241115C00569000,2024-10-17 14:35:54 EDT-0400,569.0,20.97,20.88,20.98,-0.65999985,-3.051317,82,2611,0.2046588323974609,True,REGULAR,USD,2024-11-15
116,SPY241115C00570000,2024-10-17 16:00:57 EDT-0400,570.0,20.16,20.09,20.18,-0.29000092,-1.4180974,259,7223,0.20200382965087887,True,REGULAR,USD,2024-11-15
117,SPY241115C00571000,2024-10-17 15:03:11 EDT-0400,571.0,19.84,19.31,19.39,0.19000053,0.96692383,101,4820,0.19937934417724607,True,REGULAR,USD,2024-11-15
118,SPY241115C00572000,2024-10-17 15:47:34 EDT-0400,572.0,18.56,18.53,18.62,-0.31000137,-1.6428264,114,3823,0.19696847961425779,True,REGULAR,USD,2024-11-15
119,SPY241115C00573000,2024-10-17 16:09:40 EDT-0400,573.0,17.95,17.77,17.85,-0.23999977,-1.319405,2219,4759,0.1943745114135742,True,REGULAR,USD,2024-11-15
120,SPY241115C00574000,2024-10-17 15:49:26 EDT-0400,574.0,17.01,17.01,17.09,-0.4699993,-2.6887834,321,5351,0.19181106048583985,True,REGULAR,USD,2024-11-15
121,SPY241115C00575000,2024-10-17 16:01:26 EDT-0400,575.0,16.39,16.27,16.35,-0.3600006,-2.1492574,578,8056,0.1894307131958008,True,REGULAR,USD,2024-11-15
122,SPY241115C00576000,2024-10-17 16:04:27 EDT-0400,576.0,15.54,15.54,15.61,-0.3800001,-2.3869355,337,5126,0.18686726226806644,True,REGULAR,USD,2024-11-15
123,SPY241115C00577000,2024-10-17 16:14:07 EDT-0400,577.0,14.94,14.82,14.89,-0.32000065,-2.0969899,303,3719,0.18448691497802733,True,REGULAR,USD,2024-11-15
124,SPY241115C00578000,2024-10-17 15:49:38 EDT-0400,578.0,14.14,14.11,14.18,-0.42000008,-2.884616,177,3323,0.18204553314208982,True,REGULAR,USD,2024-11-15
125,SPY241115C00579000,2024-10-17 16:09:31 EDT-0400,579.0,13.6,13.42,13.48,-0.27999973,-2.0172892,185,2507,0.17960415130615232,True,REGULAR,USD,2024-11-15
126,SPY241115C00580000,2024-10-17 16:09:39 EDT-0400,580.0,12.92,12.74,12.8,-0.1800003,-1.3740481,1047,49006,0.17728483856201172,True,REGULAR,USD,2024-11-15
127,SPY241115C00581000,2024-10-17 16:14:12 EDT-0400,581.0,12.18,12.08,12.14,-0.28999996,-2.325581,152,2667,0.17505707763671874,True,REGULAR,USD,2024-11-15
128,SPY241115C00582000,2024-10-17 16:11:14 EDT-0400,582.0,11.63,11.43,11.49,-0.14999962,-1.2733414,785,2881,0.1727987994384766,True,REGULAR,USD,2024-11-15
129,SPY241115C00583000,2024-10-17 16:08:13 EDT-0400,583.0,11.02,10.81,10.85,-0.12999916,-1.1659118,1549,2839,0.170479486694336,False,REGULAR,USD,2024-11-15
130,SPY241115C00584000,2024-10-17 16:14:18 EDT-0400,584.0,10.27,10.19,10.24,-0.28999996,-2.7462118,2914,4022,0.1684043121337891,False,REGULAR,USD,2024-11-15
131,SPY241115C00585000,2024-10-17 16:11:56 EDT-0400,585.0,9.75,9.59,9.64,-0.21000004,-2.1084342,7855,22417,0.1662681030273438,False,REGULAR,USD,2024-11-15
132,SPY241115C00586000,2024-10-17 16:14:27 EDT-0400,586.0,9.09,9.01,9.06,-0.2699995,-2.8846102,1966,2325,0.1641929284667969,False,REGULAR,USD,2024-11-15
133,SPY241115C00587000,2024-10-17 15:43:50 EDT-0400,587.0,8.47,8.45,8.49,-0.3699999,-4.185519,5000,3118,0.16202620208740232,False,REGULAR,USD,2024-11-15
134,SPY241115C00588000,2024-10-17 16:00:58 EDT-0400,588.0,7.95,7.91,7.95,-0.39000034,-4.676263,2100,1784,0.16007309661865232,False,REGULAR,USD,2024-11-15
135,SPY241115C00589000,2024-10-17 16:05:30 EDT-0400,589.0,7.45,7.39,7.43,-0.37000036,-4.7314625,1055,2505,0.15818102569580078,False,REGULAR,USD,2024-11-15
136,SPY241115C00590000,2024-10-17 16:14:26 EDT-0400,590.0,6.96,6.88,6.92,-0.28999996,-3.9999995,3457,75711,0.15619740295410156,False,REGULAR,USD,2024-11-15
137,SPY241115C00591000,2024-10-17 16:07:54 EDT-0400,591.0,6.55,6.4,6.44,-0.26999998,-3.9589438,911,3187,0.1543968838500977,False,REGULAR,USD,2024-11-15
138,SPY241115C00592000,2024-10-17 16:13:19 EDT-0400,592.0,6.05,5.94,5.97,-0.2999997,-4.724405,942,3201,0.1524742956542969,False,REGULAR,USD,2024-11-15
139,SPY241115C00593000,2024-10-17 16:00:24 EDT-0400,593.0,5.43,5.49,5.53,-0.46000004,-7.809848,1062,3128,0.15073481109619147,False,REGULAR,USD,2024-11-15
140,SPY241115C00594000,2024-10-17 15:59:46 EDT-0400,594.0,5.12,5.07,5.11,-0.2800002,-5.185189,923,2243,0.14905636108398437,False,REGULAR,USD,2024-11-15
141,SPY241115C00595000,2024-10-17 16:08:13 EDT-0400,595.0,4.8,4.68,4.71,-0.21999979,-4.382466,2137,9276,0.14740842834472656,False,REGULAR,USD,2024-11-15
142,SPY241115C00596000,2024-10-17 16:09:26 EDT-0400,596.0,4.39,4.3,4.33,-0.25,-5.3879313,3418,3589,0.14579101287841795,False,REGULAR,USD,2024-11-15
143,SPY241115C00597000,2024-10-17 16:07:55 EDT-0400,597.0,4.05,3.94,3.97,-0.35999966,-8.163258,1413,6711,0.14420411468505856,False,REGULAR,USD,2024-11-15
144,SPY241115C00598000,2024-10-17 16:11:16 EDT-0400,598.0,3.7,3.6,3.64,-0.21000004,-5.370845,824,2732,0.14283083740234376,False,REGULAR,USD,2024-11-15
145,SPY241115C00599000,2024-10-17 16:14:49 EDT-0400,599.0,3.31,3.29,3.32,-0.27999997,-7.799442,734,1692,0.14133549102783205,False,REGULAR,USD,2024-11-15
146,SPY241115C00600000,2024-10-17 16:14:27 EDT-0400,600.0,3.02,3.0,3.03,-0.28999996,-8.761329,4128,20110,0.14008428283691404,False,REGULAR,USD,2024-11-15
147,SPY241115C00601000,2024-10-17 16:07:32 EDT-0400,601.0,2.8,2.72,2.76,-0.23000002,-7.5907598,395,1829,0.13892462646484377,False,REGULAR,USD,2024-11-15
148,SPY241115C00602000,2024-10-17 16:14:27 EDT-0400,602.0,2.51,2.47,2.5,-0.26999998,-9.71223,2824,3093,0.13758186645507814,False,REGULAR,USD,2024-11-15
149,SPY241115C00605000,2024-10-17 16:14:54 EDT-0400,605.0,1.84,1.82,1.85,-0.23999989,-11.538457,1908,11536,0.1344385873413086,False,REGULAR,USD,2024-11-15
150,SPY241115C00610000,2024-10-17 16:14:32 EDT-0400,610.0,1.09,1.06,1.09,-0.18999994,-14.843746,2643,10070,0.13068496276855468,False,REGULAR,USD,2024-11-15
151,SPY241115C00615000,2024-10-17 16:14:27 EDT-0400,615.0,0.62,0.61,0.63,-0.14999998,-19.480518,1692,5527,0.12867082275390623,False,REGULAR,USD,2024-11-15
