,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
40,XSP241115C00509000,2024-10-11 12:52:05 EDT-0400,509.0,74.78,76.93,79.14,0.0,0.0,,0,0.4227962994384765,True,REGULAR,USD,2024-11-15
41,XSP241115C00510000,2024-10-15 11:30:57 EDT-0400,510.0,77.24,75.95,78.15,0.0,0.0,1.0,0,0.4187680194091796,True,REGULAR,USD,2024-11-15
42,XSP241115C00514000,2024-09-30 10:32:43 EDT-0400,514.0,64.17,72.03,74.23,0.0,0.0,,0,0.40381455566406255,True,REGULAR,USD,2024-11-15
43,XSP241115C00515000,2024-10-16 09:50:01 EDT-0400,515.0,71.56,71.05,73.25,0.0,0.0,2.0,0,0.4000304138183594,True,REGULAR,USD,2024-11-15
44,XSP241115C00518000,2024-10-08 15:33:41 EDT-0400,518.0,61.63,68.12,70.32,0.0,0.0,,0,0.38898316101074215,True,REGULAR,USD,2024-11-15
45,XSP241115C00520000,2024-10-13 20:24:59 EDT-0400,520.0,64.77,66.17,68.37,0.0,0.0,2.0,0,0.3816590155029296,True,REGULAR,USD,2024-11-15
46,XSP241115C00521000,2024-10-17 11:02:22 EDT-0400,521.0,66.67,65.2,67.4,0.0,0.0,5.0,0,0.3781190118408203,True,REGULAR,USD,2024-11-15
47,XSP241115C00522000,2024-10-07 14:50:18 EDT-0400,522.0,52.92,64.23,66.43,0.0,0.0,,0,0.3745179736328125,True,REGULAR,USD,2024-11-15
48,XSP241115C00525000,2024-09-26 09:38:22 EDT-0400,525.0,57.55,61.31,63.51,0.0,0.0,2.0,0,0.3634707208251954,True,REGULAR,USD,2024-11-15
49,XSP241115C00526000,2024-09-30 10:32:43 EDT-0400,526.0,53.02,60.35,62.54,0.0,0.0,,0,0.359808648071289,True,REGULAR,USD,2024-11-15
50,XSP241115C00527000,2024-10-07 14:50:18 EDT-0400,527.0,48.4,59.38,61.57,0.0,0.0,1.0,0,0.3562076098632812,True,REGULAR,USD,2024-11-15
51,XSP241115C00529000,2024-08-26 09:30:02 EDT-0400,529.0,44.46,49.9,50.99,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
52,XSP241115C00530000,2024-10-16 14:05:41 EDT-0400,530.0,57.12,56.48,58.68,0.0,0.0,2.0,0,0.34564863342285157,True,REGULAR,USD,2024-11-15
53,XSP241115C00531000,2024-07-23 10:53:37 EDT-0400,531.0,40.58,39.03,39.95,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
54,XSP241115C00534000,2024-08-22 09:30:10 EDT-0400,534.0,40.45,0.0,0.0,0.0,0.0,1.0,68,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
55,XSP241115C00535000,2024-10-01 10:16:26 EDT-0400,535.0,42.36,51.68,53.87,0.0,0.0,2.0,0,0.32782654602050776,True,REGULAR,USD,2024-11-15
56,XSP241115C00537000,2024-10-11 10:29:52 EDT-0400,537.0,49.43,49.77,51.96,0.0,0.0,1.0,0,0.3208686077880859,True,REGULAR,USD,2024-11-15
57,XSP241115C00538000,2024-09-24 10:49:08 EDT-0400,538.0,40.32,48.82,51.01,0.0,0.0,,0,0.31748119049072265,True,REGULAR,USD,2024-11-15
58,XSP241115C00540000,2024-10-11 10:29:52 EDT-0400,540.0,46.65,46.93,49.11,0.0,0.0,1.0,0,0.31061480407714837,True,REGULAR,USD,2024-11-15
59,XSP241115C00541000,2024-10-17 13:27:43 EDT-0400,541.0,48.77,45.98,48.17,0.0,0.0,1.0,0,0.3073189385986328,True,REGULAR,USD,2024-11-15
60,XSP241115C00542000,2024-09-23 10:07:03 EDT-0400,542.0,37.51,45.04,47.22,0.0,0.0,1.0,0,0.30380945220947264,True,REGULAR,USD,2024-11-15
61,XSP241115C00543000,2024-10-17 14:12:18 EDT-0400,543.0,45.34,44.1,46.28,0.0,0.0,1.0,0,0.30048306945800785,True,REGULAR,USD,2024-11-15
62,XSP241115C00544000,2024-09-26 11:20:34 EDT-0400,544.0,37.14,43.17,45.35,0.0,0.0,,0,0.2973397903442382,True,REGULAR,USD,2024-11-15
63,XSP241115C00545000,2024-10-07 15:01:34 EDT-0400,545.0,32.69,42.23,44.41,0.0,0.0,1.0,0,0.29395237304687494,True,REGULAR,USD,2024-11-15
64,XSP241115C00546000,2024-09-10 15:09:04 EDT-0400,546.0,19.95,37.89,38.65,0.0,0.0,,1,0.1463708410644531,True,REGULAR,USD,2024-11-15
65,XSP241115C00548000,2024-09-19 13:33:46 EDT-0400,548.0,34.05,39.45,41.62,0.0,0.0,1.0,0,0.28412581115722646,True,REGULAR,USD,2024-11-15
66,XSP241115C00549000,2024-09-13 15:21:19 EDT-0400,549.0,25.71,37.31,37.84,0.0,0.0,,6,0.21381401428222657,True,REGULAR,USD,2024-11-15
67,XSP241115C00550000,2024-10-15 08:17:19 EDT-0400,550.0,41.12,37.61,39.78,0.0,0.0,1.0,0,0.277778218383789,True,REGULAR,USD,2024-11-15
68,XSP241115C00551000,2024-09-06 09:23:18 EDT-0400,551.0,18.12,31.61,32.03,0.0,0.0,8.0,0,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
69,XSP241115C00552000,2024-09-16 11:29:46 EDT-0400,552.0,23.27,36.87,37.08,0.0,0.0,1.0,6,0.2531507791137696,True,REGULAR,USD,2024-11-15
70,XSP241115C00553000,2024-09-30 11:09:31 EDT-0400,553.0,29.51,35.58,36.17,0.0,0.0,1.0,0,0.25025163818359375,True,REGULAR,USD,2024-11-15
71,XSP241115C00554000,2024-10-01 10:02:22 EDT-0400,554.0,27.79,34.68,35.27,0.0,0.0,1.0,0,0.2474745663452148,True,REGULAR,USD,2024-11-15
72,XSP241115C00555000,2024-10-14 12:22:15 EDT-0400,555.0,36.07,33.78,34.41,0.0,0.0,1.0,0,0.24546042633056642,True,REGULAR,USD,2024-11-15
73,XSP241115C00556000,2024-09-19 15:04:42 EDT-0400,556.0,29.16,32.88,33.47,0.0,0.0,20.0,0,0.24173731903076173,True,REGULAR,USD,2024-11-15
74,XSP241115C00557000,2024-10-15 15:54:11 EDT-0400,557.0,31.14,31.99,32.58,0.0,0.0,4.0,0,0.2389602471923828,True,REGULAR,USD,2024-11-15
75,XSP241115C00558000,2024-09-30 11:09:31 EDT-0400,558.0,25.51,31.11,31.69,0.0,0.0,1.0,0,0.23609162353515623,True,REGULAR,USD,2024-11-15
76,XSP241115C00559000,2024-09-12 12:54:39 EDT-0400,559.0,16.08,28.72,29.19,0.0,0.0,6.0,8,0.20066106964111324,True,REGULAR,USD,2024-11-15
77,XSP241115C00560000,2024-10-16 15:54:25 EDT-0400,560.0,29.92,29.35,29.98,0.0,0.0,2.0,0,0.23151403259277342,True,REGULAR,USD,2024-11-15
78,XSP241115C00561000,2024-10-17 09:35:50 EDT-0400,561.0,30.5,28.48,29.06,0.0,0.0,5.0,0,0.2278519598388672,True,REGULAR,USD,2024-11-15
79,XSP241115C00562000,2024-10-07 14:43:00 EDT-0400,562.0,20.51,27.62,28.24,0.0,0.0,11.0,0,0.22599040618896482,True,REGULAR,USD,2024-11-15
80,XSP241115C00563000,2024-10-15 10:28:52 EDT-0400,563.0,26.92,26.76,27.38,0.0,0.0,10.0,0,0.22327436889648436,True,REGULAR,USD,2024-11-15
81,XSP241115C00564000,2024-10-09 14:33:17 EDT-0400,564.0,23.38,25.91,26.53,0.0,0.0,1.0,0,0.22064988342285152,True,REGULAR,USD,2024-11-15
82,XSP241115C00565000,2024-10-16 15:09:43 EDT-0400,565.0,25.93,25.06,25.68,0.0,0.0,57.0,0,0.2179643634033203,True,REGULAR,USD,2024-11-15
83,XSP241115C00566000,2024-10-15 10:17:43 EDT-0400,566.0,26.58,24.22,24.8,0.0,0.0,1.0,0,0.21460746337890624,True,REGULAR,USD,2024-11-15
84,XSP241115C00567000,2024-10-09 12:04:54 EDT-0400,567.0,21.33,23.39,24.01,0.0,0.0,1.0,0,0.2127153924560547,True,REGULAR,USD,2024-11-15
85,XSP241115C00568000,2024-10-16 15:52:36 EDT-0400,568.0,23.29,22.57,23.18,0.0,0.0,1.0,0,0.21006038970947266,True,REGULAR,USD,2024-11-15
86,XSP241115C00569000,2024-10-15 09:54:22 EDT-0400,569.0,24.57,21.76,22.37,0.0,0.0,3.0,0,0.20758849060058593,True,REGULAR,USD,2024-11-15
87,XSP241115C00570000,2024-10-16 11:02:25 EDT-0400,570.0,20.34,20.95,21.54,0.0,0.0,2.0,0,0.20468934967041014,True,REGULAR,USD,2024-11-15
88,XSP241115C00571000,2024-10-15 09:58:15 EDT-0400,571.0,22.8,20.15,20.76,0.0,0.0,11.0,0,0.2024921060180664,True,REGULAR,USD,2024-11-15
89,XSP241115C00572000,2024-10-11 10:34:09 EDT-0400,572.0,19.29,19.36,19.96,0.0,0.0,1.0,0,0.19983710327148438,True,REGULAR,USD,2024-11-15
90,XSP241115C00573000,2024-10-15 09:46:08 EDT-0400,573.0,21.25,18.59,19.18,0.0,0.0,1.0,0,0.19736520416259767,True,REGULAR,USD,2024-11-15
91,XSP241115C00574000,2024-10-11 14:55:21 EDT-0400,574.0,17.39,17.82,18.41,0.0,0.0,1.0,0,0.19492382232666017,True,REGULAR,USD,2024-11-15
92,XSP241115C00575000,2024-10-16 13:09:45 EDT-0400,575.0,17.27,17.06,17.63,0.0,0.0,1.0,0,0.1921772677612305,True,REGULAR,USD,2024-11-15
93,XSP241115C00576000,2024-10-14 11:23:15 EDT-0400,576.0,18.36,16.31,16.9,0.0,0.0,1.0,0,0.1901020932006836,True,REGULAR,USD,2024-11-15
94,XSP241115C00577000,2024-10-16 14:58:02 EDT-0400,577.0,16.5,15.58,16.16,0.0,0.0,1.0,0,0.1876912286376953,True,REGULAR,USD,2024-11-15
95,XSP241115C00578000,2024-10-15 14:00:25 EDT-0400,578.0,15.06,14.86,15.4,0.0,0.0,10.0,0,0.18479208770751948,True,REGULAR,USD,2024-11-15
96,XSP241115C00579000,2024-10-14 15:24:25 EDT-0400,579.0,16.93,14.15,14.71,0.0,0.0,4.0,0,0.1828389822387695,True,REGULAR,USD,2024-11-15
97,XSP241115C00580000,2024-10-16 13:02:03 EDT-0400,580.0,13.81,13.45,14.01,0.0,0.0,1.0,0,0.1805501867675781,True,REGULAR,USD,2024-11-15
98,XSP241115C00581000,2024-10-14 10:10:24 EDT-0400,581.0,14.67,12.77,13.32,0.0,0.0,3.0,0,0.1782308740234375,True,REGULAR,USD,2024-11-15
99,XSP241115C00582000,2024-10-17 14:03:43 EDT-0400,582.0,13.37,12.11,12.65,0.0,0.0,2.0,0,0.17603363037109376,True,REGULAR,USD,2024-11-15
100,XSP241115C00583000,2024-10-15 09:46:08 EDT-0400,583.0,13.89,11.5,11.98,0.0,0.0,1.0,0,0.17362276580810548,True,REGULAR,USD,2024-11-15
101,XSP241115C00584000,2024-10-17 16:03:06 EDT-0400,584.0,11.1,10.88,11.35,0.0,0.0,7.0,0,0.17163914306640626,True,REGULAR,USD,2024-11-15
102,XSP241115C00585000,2024-10-17 14:14:43 EDT-0400,585.0,11.14,10.25,10.7,0.0,0.0,7.0,0,0.16913672668457033,False,REGULAR,USD,2024-11-15
103,XSP241115C00586000,2024-10-17 13:58:34 EDT-0400,586.0,11.24,9.72,10.05,0.0,0.0,2.0,0,0.16642068939208987,False,REGULAR,USD,2024-11-15
104,XSP241115C00587000,2024-10-17 14:09:29 EDT-0400,587.0,9.78,9.12,9.46,0.0,0.0,5.0,0,0.1643760321044922,False,REGULAR,USD,2024-11-15
105,XSP241115C00588000,2024-10-17 13:58:34 EDT-0400,588.0,10.01,8.54,8.89,0.0,0.0,2.0,0,0.1624229266357422,False,REGULAR,USD,2024-11-15
106,XSP241115C00589000,2024-10-17 13:56:15 EDT-0400,589.0,9.34,8.02,8.34,0.0,0.0,3.0,0,0.16050033843994144,False,REGULAR,USD,2024-11-15
107,XSP241115C00590000,2024-10-16 14:22:54 EDT-0400,590.0,8.2,7.52,7.77,0.0,0.0,12.0,0,0.15805895660400393,False,REGULAR,USD,2024-11-15
108,XSP241115C00591000,2024-10-15 15:05:58 EDT-0400,591.0,6.72,7.0,7.25,0.0,0.0,17.0,0,0.15610585113525394,False,REGULAR,USD,2024-11-15
109,XSP241115C00592000,2024-10-17 12:44:21 EDT-0400,592.0,7.81,6.51,6.76,0.0,0.0,2.0,0,0.15436636657714847,False,REGULAR,USD,2024-11-15
110,XSP241115C00593000,2024-10-17 12:44:21 EDT-0400,593.0,7.31,6.04,6.28,0.0,0.0,2.0,0,0.1525048129272461,False,REGULAR,USD,2024-11-15
111,XSP241115C00594000,2024-10-17 14:58:25 EDT-0400,594.0,6.18,5.58,5.83,0.0,0.0,1.0,0,0.1508263629150391,False,REGULAR,USD,2024-11-15
112,XSP241115C00595000,2024-10-17 11:41:38 EDT-0400,595.0,6.32,5.15,5.39,0.0,0.0,3.0,0,0.14905636108398437,False,REGULAR,USD,2024-11-15
113,XSP241115C00596000,2024-10-14 10:37:38 EDT-0400,596.0,6.45,4.81,4.93,0.0,0.0,2.0,0,0.14661497924804687,False,REGULAR,USD,2024-11-15
114,XSP241115C00597000,2024-10-17 15:06:09 EDT-0400,597.0,4.77,4.42,4.54,0.0,0.0,227.0,0,0.1450280810546875,False,REGULAR,USD,2024-11-15
115,XSP241115C00598000,2024-10-17 11:00:28 EDT-0400,598.0,4.75,4.05,4.17,0.0,0.0,1.0,0,0.14350221740722657,False,REGULAR,USD,2024-11-15
116,XSP241115C00599000,2024-10-15 15:16:21 EDT-0400,599.0,3.65,3.71,3.84,0.0,0.0,1.0,0,0.14234256103515625,False,REGULAR,USD,2024-11-15
117,XSP241115C00600000,2024-10-17 15:59:49 EDT-0400,600.0,3.45,3.39,3.51,0.0,0.0,11.0,0,0.140908249206543,False,REGULAR,USD,2024-11-15
118,XSP241115C00601000,2024-10-17 10:57:51 EDT-0400,601.0,3.71,3.08,3.21,0.0,0.0,78.0,0,0.1396875582885742,False,REGULAR,USD,2024-11-15
119,XSP241115C00602000,2024-10-17 11:29:28 EDT-0400,602.0,3.59,2.8,2.93,0.0,0.0,1.0,0,0.13852790191650394,False,REGULAR,USD,2024-11-15
120,XSP241115C00605000,2024-10-17 15:40:08 EDT-0400,605.0,2.18,2.08,2.2,0.0,0.0,9.0,0,0.13538462280273442,False,REGULAR,USD,2024-11-15
121,XSP241115C00610000,2024-10-17 15:59:39 EDT-0400,610.0,1.27,1.21,1.32,0.0,0.0,62.0,0,0.1313563427734375,False,REGULAR,USD,2024-11-15
122,XSP241115C00615000,2024-10-17 09:30:03 EDT-0400,615.0,1.25,0.69,0.77,0.0,0.0,1.0,0,0.1289149609375,False,REGULAR,USD,2024-11-15
123,XSP241115C00620000,2024-10-16 14:23:41 EDT-0400,620.0,0.61,0.38,0.47,0.0,0.0,7.0,0,0.12928116821289062,False,REGULAR,USD,2024-11-15
124,XSP241115C00625000,2024-10-16 14:02:10 EDT-0400,625.0,0.35,0.21,0.31,0.0,0.0,4.0,0,0.13221082641601564,False,REGULAR,USD,2024-11-15
125,XSP241115C00630000,2024-10-17 10:10:19 EDT-0400,630.0,0.23,0.12,0.22,0.0,0.0,1.0,0,0.13672738281250002,False,REGULAR,USD,2024-11-15
126,XSP241115C00635000,2024-10-14 12:45:34 EDT-0400,635.0,0.24,0.07,0.17,0.0,0.0,11.0,0,0.14283083740234376,False,REGULAR,USD,2024-11-15
127,XSP241115C00640000,2024-10-14 10:31:06 EDT-0400,640.0,0.16,0.04,0.14,0.0,0.0,8.0,0,0.14966670654296876,False,REGULAR,USD,2024-11-15
128,XSP241115C00645000,2024-10-14 12:26:28 EDT-0400,645.0,0.12,0.02,0.12,0.0,0.0,9.0,0,0.157234990234375,False,REGULAR,USD,2024-11-15
129,XSP241115C00650000,2024-10-14 15:32:14 EDT-0400,650.0,0.09,0.0,0.11,0.0,0.0,1.0,0,0.16577982666015628,False,REGULAR,USD,2024-11-15
130,XSP241115C00655000,2024-10-02 13:39:45 EDT-0400,655.0,0.03,0.0,0.1,0.0,0.0,1.0,0,0.17383638671875,False,REGULAR,USD,2024-11-15
131,XSP241115C00660000,2024-10-17 09:30:17 EDT-0400,660.0,0.06,0.0,0.09,0.0,0.0,8.0,0,0.18164880859375,False,REGULAR,USD,2024-11-15
132,XSP241115C00670000,2024-10-17 09:30:17 EDT-0400,670.0,0.04,0.0,0.08,0.0,0.0,8.0,0,0.198250205078125,False,REGULAR,USD,2024-11-15
133,XSP241115C00680000,2024-10-16 10:40:10 EDT-0400,680.0,0.03,0.0,0.07,0.0,0.0,1.0,0,0.2133867724609375,False,REGULAR,USD,2024-11-15
