,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
39,TSLA241115C00245000,2024-10-22 15:59:49 EDT-0400,245.0,4.39,4.4,4.45,0.03999996,0.9195394,1526,11854,0.5793499096679688,False,REGULAR,USD,2024-11-15
40,TSLA241115C00250000,2024-10-22 15:59:56 EDT-0400,250.0,3.5,3.45,3.55,0.00999999,0.28653267,7730,16937,0.5780071496582031,False,REGULAR,USD,2024-11-15
41,TSLA241115C00255000,2024-10-22 15:58:17 EDT-0400,255.0,2.83,2.79,2.84,0.07999992,2.9090881,2676,38735,0.5816692224121094,False,REGULAR,USD,2024-11-15
42,TSLA241115C00260000,2024-10-22 15:59:56 EDT-0400,260.0,2.25,2.22,2.26,0.06999993,3.211006,1426,11748,0.5841106042480468,False,REGULAR,USD,2024-11-15
43,TSLA241115C00265000,2024-10-22 15:57:44 EDT-0400,265.0,1.82,1.78,1.81,0.110000014,6.4327497,731,10400,0.5882609533691407,False,REGULAR,USD,2024-11-15
44,TSLA241115C00270000,2024-10-22 15:59:58 EDT-0400,270.0,1.42,1.42,1.46,0.059999943,4.4117603,2374,6994,0.5927775097656252,False,REGULAR,USD,2024-11-15
45,TSLA241115C00275000,2024-10-22 15:58:49 EDT-0400,275.0,1.16,1.14,1.18,0.059999943,5.4545403,592,6438,0.5981485498046876,False,REGULAR,USD,2024-11-15
46,TSLA241115C00280000,2024-10-22 15:59:53 EDT-0400,280.0,0.95,0.93,0.95,0.060000002,6.7415733,1214,8688,0.6040078662109377,False,REGULAR,USD,2024-11-15
47,TSLA241115C00285000,2024-10-22 15:59:51 EDT-0400,285.0,0.77,0.75,0.78,0.029999971,4.05405,492,5339,0.6103554589843752,False,REGULAR,USD,2024-11-15
48,TSLA241115C00290000,2024-10-22 15:59:58 EDT-0400,290.0,0.63,0.62,0.65,0.04000002,6.7796645,219,5584,0.6186561572265626,False,REGULAR,USD,2024-11-15
49,TSLA241115C00295000,2024-10-22 15:35:19 EDT-0400,295.0,0.5,0.51,0.54,0.00999999,2.0408144,81,3174,0.6259803027343751,False,REGULAR,USD,2024-11-15
50,TSLA241115C00300000,2024-10-22 15:59:59 EDT-0400,300.0,0.44,0.44,0.45,0.030000001,7.3170733,3245,17555,0.6357458300781251,False,REGULAR,USD,2024-11-15
51,TSLA241115C00305000,2024-10-22 15:14:23 EDT-0400,305.0,0.37,0.35,0.38,0.03999999,12.121209,263,3299,0.641605146484375,False,REGULAR,USD,2024-11-15
52,TSLA241115C00310000,2024-10-22 15:59:23 EDT-0400,310.0,0.31,0.3,0.33,0.02000001,6.8965554,408,3337,0.6518589501953126,False,REGULAR,USD,2024-11-15
53,TSLA241115C00315000,2024-10-22 15:12:50 EDT-0400,315.0,0.28,0.26,0.28,0.030000001,12.0,458,3934,0.6611362011718751,False,REGULAR,USD,2024-11-15
54,TSLA241115C00320000,2024-10-22 15:11:06 EDT-0400,320.0,0.23,0.23,0.24,0.010000005,4.545457,505,3584,0.6709017285156251,False,REGULAR,USD,2024-11-15
55,TSLA241115C00325000,2024-10-22 15:12:50 EDT-0400,325.0,0.2,0.19,0.21,0.010000005,5.2631607,407,7690,0.6787141503906251,False,REGULAR,USD,2024-11-15
56,TSLA241115C00330000,2024-10-22 15:14:59 EDT-0400,330.0,0.17,0.17,0.18,0.0,0.0,62,2264,0.6884796777343751,False,REGULAR,USD,2024-11-15
57,TSLA241115C00335000,2024-10-22 15:03:27 EDT-0400,335.0,0.16,0.15,0.17,0.019999996,14.285711,275,921,0.70117486328125,False,REGULAR,USD,2024-11-15
58,TSLA241115C00340000,2024-10-22 14:06:31 EDT-0400,340.0,0.14,0.13,0.15,0.010000005,7.692312,121,1130,0.709963837890625,False,REGULAR,USD,2024-11-15
59,TSLA241115C00345000,2024-10-22 14:23:03 EDT-0400,345.0,0.11,0.12,0.13,0.0,0.0,7,1141,0.719729365234375,False,REGULAR,USD,2024-11-15
60,TSLA241115C00350000,2024-10-22 15:38:21 EDT-0400,350.0,0.11,0.1,0.12,0.0,0.0,407,5773,0.72851833984375,False,REGULAR,USD,2024-11-15
61,TSLA241115C00355000,2024-10-22 12:53:29 EDT-0400,355.0,0.09,0.09,0.11,-0.009999998,-9.999997,36,1130,0.7382838671874999,False,REGULAR,USD,2024-11-15
62,TSLA241115C00360000,2024-10-22 13:39:12 EDT-0400,360.0,0.09,0.08,0.1,0.010000005,12.500007,4,1836,0.7480493945312501,False,REGULAR,USD,2024-11-15
63,TSLA241115C00365000,2024-10-22 15:12:36 EDT-0400,365.0,0.09,0.07,0.09,0.010000005,12.500007,22,2483,0.75586181640625,False,REGULAR,USD,2024-11-15
64,TSLA241115C00370000,2024-10-22 15:43:37 EDT-0400,370.0,0.07,0.07,0.08,0.0,0.0,35,2274,0.7675804492187501,False,REGULAR,USD,2024-11-15
65,TSLA241115C00375000,2024-10-22 10:38:34 EDT-0400,375.0,0.07,0.06,0.08,0.02,40.0,500,946,0.77929908203125,False,REGULAR,USD,2024-11-15
66,TSLA241115C00380000,2024-10-22 14:06:29 EDT-0400,380.0,0.07,0.05,0.07,0.010000002,16.66667,2,851,0.7832052929687501,False,REGULAR,USD,2024-11-15
67,TSLA241115C00385000,2024-10-22 15:50:51 EDT-0400,385.0,0.06,0.05,0.07,0.0,0.0,25,1194,0.79883013671875,False,REGULAR,USD,2024-11-15
68,TSLA241115C00390000,2024-10-22 15:02:58 EDT-0400,390.0,0.06,0.04,0.05,0.009999998,19.999994,3,628,0.7929708203125,False,REGULAR,USD,2024-11-15
69,TSLA241115C00395000,2024-10-22 12:01:12 EDT-0400,395.0,0.04,0.04,0.06,-0.010000002,-20.000002,20,891,0.8164080859374999,False,REGULAR,USD,2024-11-15
70,TSLA241115C00400000,2024-10-22 15:43:37 EDT-0400,400.0,0.05,0.04,0.05,0.010000002,25.000004,124,4202,0.8242205078124999,False,REGULAR,USD,2024-11-15
71,TSLA241115C00405000,2024-10-22 14:24:19 EDT-0400,405.0,0.04,0.03,0.04,0.0,0.0,45,904,0.8164080859374999,False,REGULAR,USD,2024-11-15
72,TSLA241115C00410000,2024-10-18 15:54:39 EDT-0400,410.0,0.04,0.03,0.05,0.0,0.0,33,1505,0.8437515624999999,False,REGULAR,USD,2024-11-15
73,TSLA241115C00415000,2024-10-22 14:56:38 EDT-0400,415.0,0.04,0.02,0.05,0.0,0.0,12,748,0.8476577734374999,False,REGULAR,USD,2024-11-15
74,TSLA241115C00420000,2024-10-22 14:19:46 EDT-0400,420.0,0.03,0.02,0.04,-0.01,-25.0,293,2620,0.8476577734374999,False,REGULAR,USD,2024-11-15
75,TSLA241115C00425000,2024-10-22 14:14:01 EDT-0400,425.0,0.04,0.02,0.04,0.01,33.333336,303,206,0.85937640625,False,REGULAR,USD,2024-11-15
76,TSLA241115C00430000,2024-10-22 15:49:20 EDT-0400,430.0,0.03,0.02,0.04,0.0,0.0,338,1158,0.87500125,False,REGULAR,USD,2024-11-15
77,TSLA241115C00435000,2024-10-18 11:10:41 EDT-0400,435.0,0.03,0.01,0.04,0.0,0.0,1,222,0.87500125,False,REGULAR,USD,2024-11-15
78,TSLA241115C00440000,2024-10-18 11:10:29 EDT-0400,440.0,0.03,0.02,0.03,0.0,0.0,1,191,0.8867198828124999,False,REGULAR,USD,2024-11-15
79,TSLA241115C00445000,2024-10-21 09:42:26 EDT-0400,445.0,0.03,0.02,0.03,0.0,0.0,10,272,0.8984385156249999,False,REGULAR,USD,2024-11-15
80,TSLA241115C00450000,2024-10-18 14:34:05 EDT-0400,450.0,0.02,0.02,0.03,0.0,0.0,2,1520,0.914063359375,False,REGULAR,USD,2024-11-15
81,TSLA241115C00455000,2024-10-17 13:48:28 EDT-0400,455.0,0.03,0.02,0.03,0.0,0.0,6,757,0.92187578125,False,REGULAR,USD,2024-11-15
82,TSLA241115C00460000,2024-10-22 10:40:49 EDT-0400,460.0,0.03,0.01,0.03,0.0,0.0,15,1059,0.92187578125,False,REGULAR,USD,2024-11-15
83,TSLA241115C00470000,2024-10-22 15:02:40 EDT-0400,470.0,0.02,0.0,0.03,0.0,0.0,51,562,0.92187578125,False,REGULAR,USD,2024-11-15
84,TSLA241115C00480000,2024-10-22 09:30:07 EDT-0400,480.0,0.02,0.0,0.03,0.0,0.0,30,115,0.945313046875,False,REGULAR,USD,2024-11-15
85,TSLA241115C00490000,2024-10-21 09:37:00 EDT-0400,490.0,0.01,0.0,0.03,0.0,0.0,51,558,0.9687503125,False,REGULAR,USD,2024-11-15
86,TSLA241115C00500000,2024-10-22 15:44:34 EDT-0400,500.0,0.02,0.0,0.02,0.0,0.0,25,2753,0.9531254687499999,False,REGULAR,USD,2024-11-15
87,TSLA241115C00510000,2024-10-17 15:44:14 EDT-0400,510.0,0.01,0.0,0.02,0.0,0.0,1,382,0.98437515625,False,REGULAR,USD,2024-11-15
88,TSLA241115C00520000,2024-10-18 14:06:58 EDT-0400,520.0,0.01,0.0,0.02,0.0,0.0,1,1071,0.992187578125,False,REGULAR,USD,2024-11-15
89,TSLA241115C00530000,2024-10-21 13:59:35 EDT-0400,530.0,0.02,0.0,0.02,0.0,0.0,1,407,1.015629921875,False,REGULAR,USD,2024-11-15
90,TSLA241115C00540000,2024-10-22 14:03:13 EDT-0400,540.0,0.02,0.0,0.02,0.01,100.0,1,4710,1.0312548437500002,False,REGULAR,USD,2024-11-15
