,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
11,TSLA241115C00105000,2024-10-17 14:36:29 EDT-0400,105.0,115.57,116.25,116.8,5.199997,4.7114224,11,61,1.3828155859374998,True,REGULAR,USD,2024-11-15
12,TSLA241115C00110000,2024-10-17 11:27:52 EDT-0400,110.0,110.12,111.2,111.85,-0.7799988,-0.7033352,9,140,1.3056675341796873,True,REGULAR,USD,2024-11-15
13,TSLA241115C00115000,2024-10-15 11:48:06 EDT-0400,115.0,105.24,106.3,106.85,0.0,0.0,5,353,1.2470740771484374,True,REGULAR,USD,2024-11-15
14,TSLA241115C00120000,2024-10-15 10:29:00 EDT-0400,120.0,101.4,101.3,101.9,0.0,0.0,2,392,1.1826212744140623,True,REGULAR,USD,2024-11-15
15,TSLA241115C00125000,2024-10-14 15:22:59 EDT-0400,125.0,94.41,96.4,96.95,-0.7299957,-0.7672858,3,241,1.133305114746094,True,REGULAR,USD,2024-11-15
16,TSLA241115C00130000,2024-10-11 13:57:49 EDT-0400,130.0,90.4,91.45,92.0,0.0,0.0,30,121,1.0771530517578127,True,REGULAR,USD,2024-11-15
17,TSLA241115C00135000,2024-10-17 15:21:57 EDT-0400,135.0,85.9,86.4,87.05,-1.5999985,-1.8285697,15,174,1.0107471337890623,True,REGULAR,USD,2024-11-15
18,TSLA241115C00140000,2024-10-17 15:15:51 EDT-0400,140.0,81.32,81.45,82.35,1.8700027,2.3536851,1,793,0.9829103271484375,True,REGULAR,USD,2024-11-15
19,TSLA241115C00145000,2024-10-16 10:40:25 EDT-0400,145.0,76.6,76.55,77.15,0.0,0.0,1,192,0.9094247338867187,True,REGULAR,USD,2024-11-15
20,TSLA241115C00150000,2024-10-17 14:25:21 EDT-0400,150.0,71.26,71.4,72.45,-1.9399948,-2.6502662,2533,639,0.8608412353515625,True,REGULAR,USD,2024-11-15
21,TSLA241115C00155000,2024-10-17 14:35:49 EDT-0400,155.0,66.43,66.75,67.35,-0.4300003,-0.64313537,2,526,0.8203142968749999,True,REGULAR,USD,2024-11-15
22,TSLA241115C00160000,2024-10-17 14:46:22 EDT-0400,160.0,61.71,61.7,62.5,-1.4099998,-2.23384,51,793,0.7670921728515626,True,REGULAR,USD,2024-11-15
23,TSLA241115C00165000,2024-10-17 13:43:35 EDT-0400,165.0,56.85,57.1,57.7,-1.4000015,-2.4034362,19,1281,0.7460962890625,True,REGULAR,USD,2024-11-15
24,TSLA241115C00170000,2024-10-17 15:35:38 EDT-0400,170.0,51.85,52.35,52.8,-0.76000214,-1.4445963,37,1023,0.7050810742187501,True,REGULAR,USD,2024-11-15
25,TSLA241115C00175000,2024-10-17 13:46:39 EDT-0400,175.0,48.5,47.75,48.05,-0.20000076,-0.4106792,8,3239,0.676761044921875,True,REGULAR,USD,2024-11-15
26,TSLA241115C00180000,2024-10-17 15:44:36 EDT-0400,180.0,43.03,43.2,43.55,-1.3199997,-2.976324,62,4863,0.6556430920410157,True,REGULAR,USD,2024-11-15
27,TSLA241115C00185000,2024-10-17 15:32:25 EDT-0400,185.0,38.03,38.75,39.05,-1.5,-3.7945864,21,3659,0.6312292736816407,True,REGULAR,USD,2024-11-15
28,TSLA241115C00190000,2024-10-17 15:41:03 EDT-0400,190.0,33.99,34.5,34.8,-1.4099998,-3.9830503,74,3527,0.6146278771972657,True,REGULAR,USD,2024-11-15
29,TSLA241115C00195000,2024-10-17 15:33:34 EDT-0400,195.0,29.75,30.45,30.7,-1.0499992,-3.4090886,292,3224,0.5992471716308594,True,REGULAR,USD,2024-11-15
30,TSLA241115C00200000,2024-10-17 15:59:53 EDT-0400,200.0,26.81,26.6,26.9,-0.69000053,-2.5090928,215,7123,0.5874064697265625,True,REGULAR,USD,2024-11-15
31,TSLA241115C00205000,2024-10-17 15:45:56 EDT-0400,205.0,22.98,23.15,23.35,-1.1700001,-4.844721,117,3325,0.5805706005859376,True,REGULAR,USD,2024-11-15
32,TSLA241115C00210000,2024-10-17 15:51:17 EDT-0400,210.0,19.7,19.9,20.05,-1.1999989,-5.7416215,248,7278,0.5725140405273439,True,REGULAR,USD,2024-11-15
33,TSLA241115C00215000,2024-10-17 15:54:32 EDT-0400,215.0,17.08,16.95,17.1,-0.75,-4.2063937,1251,3635,0.5670209313964845,True,REGULAR,USD,2024-11-15
34,TSLA241115C00220000,2024-10-17 15:59:53 EDT-0400,220.0,14.45,14.35,14.45,-0.75,-4.934211,2647,10374,0.5633588586425782,True,REGULAR,USD,2024-11-15
35,TSLA241115C00225000,2024-10-17 15:59:45 EDT-0400,225.0,12.1,12.0,12.15,-0.6999998,-5.4687486,1879,28723,0.5603681658935546,False,REGULAR,USD,2024-11-15
36,TSLA241115C00230000,2024-10-17 15:59:56 EDT-0400,230.0,10.07,9.95,10.1,-0.70000076,-6.4995427,1442,8344,0.5573774731445313,False,REGULAR,USD,2024-11-15
37,TSLA241115C00235000,2024-10-17 15:59:36 EDT-0400,235.0,8.31,8.2,8.35,-0.6699991,-7.4610147,718,4378,0.5559126440429689,False,REGULAR,USD,2024-11-15
38,TSLA241115C00240000,2024-10-17 15:59:38 EDT-0400,240.0,6.85,6.7,6.85,-0.55999994,-7.557354,840,13208,0.5546919531250001,False,REGULAR,USD,2024-11-15
39,TSLA241115C00245000,2024-10-17 15:58:30 EDT-0400,245.0,5.6,5.45,5.6,-0.5,-8.196721,2079,10495,0.5546919531250001,False,REGULAR,USD,2024-11-15
40,TSLA241115C00250000,2024-10-17 15:58:27 EDT-0400,250.0,4.5,4.45,4.55,-0.5500002,-10.891092,3410,15542,0.5560347131347658,False,REGULAR,USD,2024-11-15
41,TSLA241115C00255000,2024-10-17 15:59:52 EDT-0400,255.0,3.65,3.55,3.65,-0.44000006,-10.757948,1305,36995,0.5549360913085939,False,REGULAR,USD,2024-11-15
42,TSLA241115C00260000,2024-10-17 15:59:55 EDT-0400,260.0,2.94,2.9,2.94,-0.37999988,-11.44578,1528,10757,0.5578657495117189,False,REGULAR,USD,2024-11-15
43,TSLA241115C00265000,2024-10-17 15:58:55 EDT-0400,265.0,2.37,2.34,2.39,-0.33000016,-12.222228,746,10142,0.5610395458984375,False,REGULAR,USD,2024-11-15
44,TSLA241115C00270000,2024-10-17 15:54:32 EDT-0400,270.0,1.91,1.88,1.93,-0.31000006,-13.963966,640,6391,0.5637250659179689,False,REGULAR,USD,2024-11-15
45,TSLA241115C00275000,2024-10-17 15:57:23 EDT-0400,275.0,1.55,1.53,1.56,-0.2800001,-15.300551,490,5902,0.5678754150390625,False,REGULAR,USD,2024-11-15
46,TSLA241115C00280000,2024-10-17 15:59:48 EDT-0400,280.0,1.26,1.24,1.27,-0.23000002,-15.436243,705,8634,0.5722699023437501,False,REGULAR,USD,2024-11-15
47,TSLA241115C00285000,2024-10-17 15:54:12 EDT-0400,285.0,1.02,1.01,1.04,-0.23000002,-18.400002,260,5255,0.577152666015625,False,REGULAR,USD,2024-11-15
48,TSLA241115C00290000,2024-10-17 15:59:26 EDT-0400,290.0,0.84,0.83,0.85,-0.18,-17.647058,198,5515,0.5825237060546875,False,REGULAR,USD,2024-11-15
49,TSLA241115C00295000,2024-10-17 15:54:33 EDT-0400,295.0,0.69,0.68,0.7,-0.16000003,-18.82353,139,2894,0.58789474609375,False,REGULAR,USD,2024-11-15
50,TSLA241115C00300000,2024-10-17 15:59:38 EDT-0400,300.0,0.57,0.57,0.58,-0.16000003,-21.91781,2436,14549,0.594730615234375,False,REGULAR,USD,2024-11-15
51,TSLA241115C00305000,2024-10-17 15:38:57 EDT-0400,305.0,0.46,0.47,0.49,-0.16,-25.806452,230,4154,0.6010782080078126,False,REGULAR,USD,2024-11-15
52,TSLA241115C00310000,2024-10-17 15:31:01 EDT-0400,310.0,0.43,0.4,0.41,-0.099999964,-18.867918,66,3496,0.6084023535156251,False,REGULAR,USD,2024-11-15
53,TSLA241115C00315000,2024-10-17 15:54:38 EDT-0400,315.0,0.35,0.33,0.35,-0.09,-20.454546,1118,3256,0.6147499462890625,False,REGULAR,USD,2024-11-15
54,TSLA241115C00320000,2024-10-17 15:54:06 EDT-0400,320.0,0.29,0.28,0.3,-0.099999994,-25.641024,100,3159,0.622074091796875,False,REGULAR,USD,2024-11-15
55,TSLA241115C00325000,2024-10-17 15:54:06 EDT-0400,325.0,0.25,0.24,0.26,-0.08000001,-24.242426,580,7136,0.6303747900390625,False,REGULAR,USD,2024-11-15
56,TSLA241115C00330000,2024-10-17 15:38:51 EDT-0400,330.0,0.21,0.21,0.23,-0.08,-27.586208,74,2320,0.639652041015625,False,REGULAR,USD,2024-11-15
57,TSLA241115C00335000,2024-10-17 15:23:43 EDT-0400,335.0,0.19,0.18,0.2,-0.060000002,-24.0,97,971,0.647464462890625,False,REGULAR,USD,2024-11-15
58,TSLA241115C00340000,2024-10-17 13:55:51 EDT-0400,340.0,0.17,0.16,0.17,-0.060000002,-26.086956,46,1157,0.6543003320312502,False,REGULAR,USD,2024-11-15
59,TSLA241115C00345000,2024-10-17 11:50:36 EDT-0400,345.0,0.16,0.14,0.15,-0.049999997,-23.809523,21,1275,0.6621127539062501,False,REGULAR,USD,2024-11-15
60,TSLA241115C00350000,2024-10-17 15:58:55 EDT-0400,350.0,0.14,0.12,0.14,-0.040000007,-22.222223,181,5030,0.6718782812500002,False,REGULAR,USD,2024-11-15
61,TSLA241115C00355000,2024-10-17 13:15:06 EDT-0400,355.0,0.12,0.11,0.12,-0.04,-25.0,50,1121,0.6796907031250001,False,REGULAR,USD,2024-11-15
62,TSLA241115C00360000,2024-10-17 13:19:56 EDT-0400,360.0,0.11,0.1,0.11,-0.040000007,-26.666668,27,1853,0.6894562304687502,False,REGULAR,USD,2024-11-15
63,TSLA241115C00365000,2024-10-17 15:54:38 EDT-0400,365.0,0.1,0.09,0.1,-0.029999994,-23.076918,62,2462,0.6982452050781252,False,REGULAR,USD,2024-11-15
64,TSLA241115C00370000,2024-10-17 15:22:00 EDT-0400,370.0,0.09,0.08,0.09,-0.03999999,-30.769224,7,2193,0.7050810742187501,False,REGULAR,USD,2024-11-15
65,TSLA241115C00375000,2024-10-17 13:00:18 EDT-0400,375.0,0.07,0.07,0.09,-0.04,-36.363636,16,897,0.71679970703125,False,REGULAR,USD,2024-11-15
66,TSLA241115C00380000,2024-10-17 13:58:31 EDT-0400,380.0,0.07,0.07,0.08,-0.04,-36.363636,158,928,0.72851833984375,False,REGULAR,USD,2024-11-15
67,TSLA241115C00385000,2024-10-17 13:21:39 EDT-0400,385.0,0.07,0.06,0.07,-0.020000003,-22.222223,28,1164,0.7324245507812499,False,REGULAR,USD,2024-11-15
68,TSLA241115C00390000,2024-10-17 13:19:34 EDT-0400,390.0,0.07,0.06,0.07,-0.009999998,-12.499997,27,622,0.7460962890625,False,REGULAR,USD,2024-11-15
69,TSLA241115C00395000,2024-10-17 12:45:37 EDT-0400,395.0,0.06,0.05,0.07,-0.02,-25.0,200,423,0.7539087109375,False,REGULAR,USD,2024-11-15
70,TSLA241115C00400000,2024-10-17 15:50:08 EDT-0400,400.0,0.06,0.05,0.06,-0.010000002,-14.285716,395,3823,0.7617211328125001,False,REGULAR,USD,2024-11-15
71,TSLA241115C00405000,2024-10-16 13:53:10 EDT-0400,405.0,0.08,0.04,0.06,0.0,0.0,8,894,0.7695335546875001,False,REGULAR,USD,2024-11-15
72,TSLA241115C00410000,2024-10-17 13:36:35 EDT-0400,410.0,0.04,0.04,0.05,-0.030000001,-42.857143,3,1486,0.7753928710937501,False,REGULAR,USD,2024-11-15
73,TSLA241115C00415000,2024-10-17 15:42:30 EDT-0400,415.0,0.05,0.04,0.05,-0.029999997,-37.499996,15,736,0.789064609375,False,REGULAR,USD,2024-11-15
74,TSLA241115C00420000,2024-10-17 15:21:42 EDT-0400,420.0,0.04,0.04,0.05,-0.02,-33.333336,107,2617,0.8007832421875,False,REGULAR,USD,2024-11-15
75,TSLA241115C00425000,2024-10-15 10:53:40 EDT-0400,425.0,0.06,0.03,0.05,0.0,0.0,5,199,0.804689453125,False,REGULAR,USD,2024-11-15
76,TSLA241115C00430000,2024-10-14 14:45:09 EDT-0400,430.0,0.06,0.03,0.04,0.0,0.0,4,1158,0.8085956640624999,False,REGULAR,USD,2024-11-15
77,TSLA241115C00435000,2024-10-16 13:05:57 EDT-0400,435.0,0.04,0.03,0.04,0.0,0.0,13,222,0.8203142968749999,False,REGULAR,USD,2024-11-15
78,TSLA241115C00440000,2024-10-17 15:32:02 EDT-0400,440.0,0.03,0.03,0.04,-0.020000001,-40.000004,3,195,0.8320329296874999,False,REGULAR,USD,2024-11-15
79,TSLA241115C00445000,2024-10-17 14:57:04 EDT-0400,445.0,0.04,0.02,0.04,0.0,0.0,5,258,0.8359391406249999,False,REGULAR,USD,2024-11-15
80,TSLA241115C00450000,2024-10-17 15:33:47 EDT-0400,450.0,0.02,0.02,0.03,-0.02,-50.0,7,1518,0.8320329296874999,False,REGULAR,USD,2024-11-15
81,TSLA241115C00455000,2024-10-17 13:48:28 EDT-0400,455.0,0.03,0.02,0.03,-0.01,-25.0,6,751,0.8437515624999999,False,REGULAR,USD,2024-11-15
82,TSLA241115C00460000,2024-10-16 10:18:13 EDT-0400,460.0,0.03,0.02,0.03,0.0,0.0,5,1059,0.8554701953125,False,REGULAR,USD,2024-11-15
83,TSLA241115C00470000,2024-10-16 15:47:36 EDT-0400,470.0,0.03,0.02,0.03,0.0,0.0,20,562,0.87500125,False,REGULAR,USD,2024-11-15
84,TSLA241115C00480000,2024-10-17 13:27:37 EDT-0400,480.0,0.02,0.01,0.03,-0.02,-50.0,12,107,0.8828136718749999,False,REGULAR,USD,2024-11-15
85,TSLA241115C00490000,2024-10-17 14:07:35 EDT-0400,490.0,0.02,0.01,0.03,0.0,0.0,3,515,0.9062509375,False,REGULAR,USD,2024-11-15
86,TSLA241115C00500000,2024-10-17 11:55:36 EDT-0400,500.0,0.02,0.01,0.02,-0.01,-33.333336,51,2653,0.9062509375,False,REGULAR,USD,2024-11-15
87,TSLA241115C00510000,2024-10-17 15:44:14 EDT-0400,510.0,0.01,0.01,0.02,-0.01,-50.0,1,383,0.92187578125,False,REGULAR,USD,2024-11-15
88,TSLA241115C00520000,2024-10-17 14:55:26 EDT-0400,520.0,0.02,0.01,0.02,0.01,100.0,50,1071,0.937500625,False,REGULAR,USD,2024-11-15
89,TSLA241115C00530000,2024-10-14 10:47:36 EDT-0400,530.0,0.03,0.0,0.02,0.0,0.0,11,407,0.937500625,False,REGULAR,USD,2024-11-15
90,TSLA241115C00540000,2024-10-17 15:49:14 EDT-0400,540.0,0.02,0.01,0.02,0.0,0.0,141,4679,0.9765627343750001,False,REGULAR,USD,2024-11-15
