,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
44,TSLA241115C00270000,2024-10-16 15:57:46 EDT-0400,270.0,2.22,2.2,2.24,-0.06999993,-3.0567658,1123,6427,0.5743450769042968,False,REGULAR,USD,2024-11-15
45,TSLA241115C00275000,2024-10-16 15:56:53 EDT-0400,275.0,1.83,1.8,1.84,-0.07999992,-4.1884775,245,5868,0.5782512878417969,False,REGULAR,USD,2024-11-15
46,TSLA241115C00280000,2024-10-16 15:59:31 EDT-0400,280.0,1.49,1.48,1.51,-0.09000003,-5.6962047,632,8519,0.5825237060546875,False,REGULAR,USD,2024-11-15
47,TSLA241115C00285000,2024-10-16 15:50:50 EDT-0400,285.0,1.25,1.22,1.25,-0.059999943,-4.5801487,165,5250,0.5876506079101562,False,REGULAR,USD,2024-11-15
48,TSLA241115C00290000,2024-10-16 16:00:00 EDT-0400,290.0,1.02,1.02,1.04,-0.07000005,-6.422023,536,5385,0.5937540625000001,False,REGULAR,USD,2024-11-15
49,TSLA241115C00295000,2024-10-16 15:56:41 EDT-0400,295.0,0.85,0.84,0.87,-0.07999998,-8.602148,327,3091,0.5991251025390626,False,REGULAR,USD,2024-11-15
50,TSLA241115C00300000,2024-10-16 15:59:49 EDT-0400,300.0,0.73,0.71,0.73,-0.060000002,-7.5949364,1383,14661,0.6059609716796877,False,REGULAR,USD,2024-11-15
51,TSLA241115C00305000,2024-10-16 15:23:31 EDT-0400,305.0,0.62,0.59,0.62,-0.050000012,-7.462688,100,4129,0.6118202880859377,False,REGULAR,USD,2024-11-15
52,TSLA241115C00310000,2024-10-16 15:38:05 EDT-0400,310.0,0.53,0.51,0.53,-0.04000002,-7.017547,101,3549,0.6201209863281252,False,REGULAR,USD,2024-11-15
53,TSLA241115C00315000,2024-10-16 15:45:05 EDT-0400,315.0,0.44,0.43,0.45,-0.050000012,-10.204083,39,3252,0.6264685791015626,False,REGULAR,USD,2024-11-15
54,TSLA241115C00320000,2024-10-16 15:19:00 EDT-0400,320.0,0.39,0.37,0.39,-0.030000001,-7.1428576,89,3155,0.6342810009765626,False,REGULAR,USD,2024-11-15
55,TSLA241115C00325000,2024-10-16 15:45:43 EDT-0400,325.0,0.33,0.32,0.34,-0.03999999,-10.810808,39,7129,0.6420934228515626,False,REGULAR,USD,2024-11-15
56,TSLA241115C00330000,2024-10-16 15:25:21 EDT-0400,330.0,0.29,0.28,0.3,-0.030000001,-9.375,72,2316,0.6508823974609376,False,REGULAR,USD,2024-11-15
57,TSLA241115C00335000,2024-10-16 15:59:25 EDT-0400,335.0,0.25,0.24,0.26,-0.03999999,-13.7931,27,979,0.657229990234375,False,REGULAR,USD,2024-11-15
58,TSLA241115C00340000,2024-10-16 15:47:16 EDT-0400,340.0,0.23,0.21,0.23,-0.019999996,-7.999998,23,1151,0.6650424121093752,False,REGULAR,USD,2024-11-15
59,TSLA241115C00345000,2024-10-16 15:11:07 EDT-0400,345.0,0.21,0.19,0.21,-0.030000001,-12.5,53,1232,0.6757844921875001,False,REGULAR,USD,2024-11-15
60,TSLA241115C00350000,2024-10-16 15:53:28 EDT-0400,350.0,0.18,0.17,0.19,-0.00999999,-5.263153,573,4957,0.684573466796875,False,REGULAR,USD,2024-11-15
61,TSLA241115C00355000,2024-10-16 15:33:20 EDT-0400,355.0,0.16,0.15,0.17,-0.02000001,-11.111116,33,1148,0.692385888671875,False,REGULAR,USD,2024-11-15
62,TSLA241115C00360000,2024-10-16 15:25:21 EDT-0400,360.0,0.15,0.13,0.15,-0.019999996,-11.764703,58,1809,0.6982452050781252,False,REGULAR,USD,2024-11-15
63,TSLA241115C00365000,2024-10-16 15:46:30 EDT-0400,365.0,0.13,0.12,0.14,-0.030000001,-18.75,32,2453,0.70898728515625,False,REGULAR,USD,2024-11-15
64,TSLA241115C00370000,2024-10-16 11:25:39 EDT-0400,370.0,0.13,0.11,0.12,-0.010000005,-7.1428604,214,2094,0.7148466015625,False,REGULAR,USD,2024-11-15
65,TSLA241115C00375000,2024-10-16 14:58:55 EDT-0400,375.0,0.11,0.1,0.11,-0.009999998,-8.333331,13,900,0.7236355761718749,False,REGULAR,USD,2024-11-15
66,TSLA241115C00380000,2024-10-16 11:36:49 EDT-0400,380.0,0.11,0.1,0.11,-0.040000007,-26.666668,30,898,0.7392604199218749,False,REGULAR,USD,2024-11-15
67,TSLA241115C00385000,2024-10-16 14:32:19 EDT-0400,385.0,0.09,0.08,0.1,-0.009999998,-9.999997,10,1154,0.7421900781249999,False,REGULAR,USD,2024-11-15
68,TSLA241115C00390000,2024-10-16 15:10:31 EDT-0400,390.0,0.08,0.07,0.09,-0.030000001,-27.272728,1,622,0.7480493945312501,False,REGULAR,USD,2024-11-15
69,TSLA241115C00395000,2024-10-16 15:51:11 EDT-0400,395.0,0.08,0.07,0.08,-0.020000003,-20.000002,22,419,0.7578149218750001,False,REGULAR,USD,2024-11-15
70,TSLA241115C00400000,2024-10-16 15:57:42 EDT-0400,400.0,0.07,0.07,0.08,-0.020000003,-22.222223,145,3840,0.77148666015625,False,REGULAR,USD,2024-11-15
71,TSLA241115C00405000,2024-10-16 13:53:10 EDT-0400,405.0,0.08,0.06,0.07,0.009999998,14.285711,8,887,0.773439765625,False,REGULAR,USD,2024-11-15
72,TSLA241115C00410000,2024-10-16 13:05:58 EDT-0400,410.0,0.07,0.05,0.07,-0.009999998,-12.499997,1,1487,0.7812521875,False,REGULAR,USD,2024-11-15
73,TSLA241115C00415000,2024-10-15 09:30:01 EDT-0400,415.0,0.08,0.04,0.07,0.0,0.0,15,736,0.789064609375,False,REGULAR,USD,2024-11-15
74,TSLA241115C00420000,2024-10-16 14:30:57 EDT-0400,420.0,0.06,0.04,0.06,0.0,0.0,10,2612,0.7929708203125,False,REGULAR,USD,2024-11-15
75,TSLA241115C00425000,2024-10-15 10:53:40 EDT-0400,425.0,0.06,0.04,0.06,0.0,0.0,5,199,0.80664255859375,False,REGULAR,USD,2024-11-15
76,TSLA241115C00430000,2024-10-14 14:45:09 EDT-0400,430.0,0.06,0.04,0.05,0.0,0.0,4,1158,0.8125018749999999,False,REGULAR,USD,2024-11-15
77,TSLA241115C00435000,2024-10-16 13:05:58 EDT-0400,435.0,0.04,0.03,0.05,-0.010000002,-20.000002,13,210,0.8164080859374999,False,REGULAR,USD,2024-11-15
78,TSLA241115C00440000,2024-10-11 15:39:27 EDT-0400,440.0,0.05,0.03,0.05,-0.040000003,-44.444447,2,195,0.8281267187499999,False,REGULAR,USD,2024-11-15
79,TSLA241115C00445000,2024-10-16 15:47:22 EDT-0400,445.0,0.04,0.03,0.05,-0.010000002,-20.000002,80,178,0.8398453515625,False,REGULAR,USD,2024-11-15
80,TSLA241115C00450000,2024-10-16 15:47:40 EDT-0400,450.0,0.04,0.03,0.04,-0.010000002,-20.000002,283,1240,0.8398453515625,False,REGULAR,USD,2024-11-15
81,TSLA241115C00455000,2024-10-15 10:38:21 EDT-0400,455.0,0.04,0.01,0.04,0.0,0.0,10,751,0.8281267187499999,False,REGULAR,USD,2024-11-15
82,TSLA241115C00460000,2024-10-16 10:18:13 EDT-0400,460.0,0.03,0.02,0.04,-0.01,-25.0,5,1059,0.851563984375,False,REGULAR,USD,2024-11-15
83,TSLA241115C00470000,2024-10-16 15:47:36 EDT-0400,470.0,0.03,0.02,0.04,-0.01,-25.0,20,562,0.87500125,False,REGULAR,USD,2024-11-15
84,TSLA241115C00480000,2024-10-15 11:17:37 EDT-0400,480.0,0.04,0.01,0.04,0.0,0.0,5,107,0.8828136718749999,False,REGULAR,USD,2024-11-15
85,TSLA241115C00490000,2024-10-15 14:06:51 EDT-0400,490.0,0.02,0.01,0.03,0.0,0.0,1,515,0.8828136718749999,False,REGULAR,USD,2024-11-15
86,TSLA241115C00500000,2024-10-15 14:26:45 EDT-0400,500.0,0.03,0.0,0.03,0.0,0.0,14,2653,0.8828136718749999,False,REGULAR,USD,2024-11-15
87,TSLA241115C00510000,2024-10-15 11:46:18 EDT-0400,510.0,0.02,0.0,0.03,0.0,0.0,20,363,0.9062509375,False,REGULAR,USD,2024-11-15
88,TSLA241115C00520000,2024-10-15 12:01:18 EDT-0400,520.0,0.01,0.0,0.02,0.0,0.0,1,1071,0.8906260937499999,False,REGULAR,USD,2024-11-15
89,TSLA241115C00530000,2024-10-14 10:47:36 EDT-0400,530.0,0.03,0.0,0.02,0.0,0.0,11,407,0.914063359375,False,REGULAR,USD,2024-11-15
90,TSLA241115C00540000,2024-10-16 15:12:40 EDT-0400,540.0,0.02,0.01,0.02,0.0,0.0,82,4660,0.9609378906249999,False,REGULAR,USD,2024-11-15
