,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,maturity
10,AAPL241115C00080000,2024-08-28 10:40:06 EDT-0400,80.0,150.1,148.75,149.5,0.0,0.0,1.0,8,1.0000000000000003e-05,True,REGULAR,USD,2024-11-15
11,AAPL241115C00085000,2024-09-16 14:55:12 EDT-0400,85.0,131.75,146.9,147.25,0.0,0.0,1.0,11,1.5820333398437496,True,REGULAR,USD,2024-11-15
12,AAPL241115C00090000,2024-10-07 15:55:43 EDT-0400,90.0,132.15,141.9,142.25,0.0,0.0,6.0,15,1.4970728271484375,True,REGULAR,USD,2024-11-15
13,AAPL241115C00095000,2024-09-24 12:56:38 EDT-0400,95.0,132.6,136.9,137.3,0.0,0.0,5.0,19,1.43359658203125,True,REGULAR,USD,2024-11-15
14,AAPL241115C00100000,2024-10-14 11:31:36 EDT-0400,100.0,130.05,131.95,132.8,0.0,0.0,1.0,20,1.4912134814453122,True,REGULAR,USD,2024-11-15
15,AAPL241115C00105000,2024-10-16 13:20:11 EDT-0400,105.0,126.1,126.45,127.85,4.199997,3.4454446,7.0,21,1.3125034374999998,True,REGULAR,USD,2024-11-15
16,AAPL241115C00110000,2024-10-16 15:43:07 EDT-0400,110.0,122.11,121.95,122.35,-1.6200027,-1.3093047,50.0,252,1.2412147314453121,True,REGULAR,USD,2024-11-15
17,AAPL241115C00115000,2024-10-11 15:55:00 EDT-0400,115.0,113.3,116.95,117.9,0.0,0.0,1.0,399,1.2822301513671874,True,REGULAR,USD,2024-11-15
18,AAPL241115C00120000,2024-10-11 15:08:06 EDT-0400,120.0,109.2,112.0,112.35,0.0,0.0,3.0,36,1.1201215869140624,True,REGULAR,USD,2024-11-15
19,AAPL241115C00125000,2024-10-11 10:51:17 EDT-0400,125.0,103.6,107.05,107.4,0.0,0.0,30.0,245,1.0776413305664065,True,REGULAR,USD,2024-11-15
20,AAPL241115C00130000,2024-10-08 10:09:25 EDT-0400,130.0,95.45,102.05,102.4,0.0,0.0,1.0,271,1.0166064794921876,True,REGULAR,USD,2024-11-15
21,AAPL241115C00135000,2024-10-10 10:36:41 EDT-0400,135.0,93.3,97.05,97.8,0.0,0.0,1.0,743,1.0190478735351562,True,REGULAR,USD,2024-11-15
22,AAPL241115C00140000,2024-10-15 14:22:41 EDT-0400,140.0,94.5,91.75,92.8,0.0,0.0,37.0,636,0.9160164648437501,True,REGULAR,USD,2024-11-15
23,AAPL241115C00145000,2024-10-15 13:34:52 EDT-0400,145.0,89.49,87.15,87.5,0.0,0.0,2.0,811,0.8745129736328124,True,REGULAR,USD,2024-11-15
24,AAPL241115C00150000,2024-10-16 15:54:29 EDT-0400,150.0,81.95,81.75,82.55,-1.9200058,-2.289264,113.0,533,0.7675804492187501,True,REGULAR,USD,2024-11-15
25,AAPL241115C00155000,2024-10-16 15:54:56 EDT-0400,155.0,77.06,77.15,77.6,-3.300003,-4.1065245,51.0,1064,0.7778342529296876,True,REGULAR,USD,2024-11-15
26,AAPL241115C00160000,2024-10-16 15:29:34 EDT-0400,160.0,72.08,72.2,72.55,-3.7200012,-4.9076533,5.0,1875,0.7251004052734374,True,REGULAR,USD,2024-11-15
27,AAPL241115C00165000,2024-10-15 15:53:28 EDT-0400,165.0,69.6,67.25,67.6,0.0,0.0,104.0,1144,0.6838410522460938,True,REGULAR,USD,2024-11-15
28,AAPL241115C00170000,2024-10-16 12:29:49 EDT-0400,170.0,61.02,62.0,62.65,-5.380001,-8.102411,16.0,2047,0.6130409790039064,True,REGULAR,USD,2024-11-15
29,AAPL241115C00175000,2024-10-16 15:56:46 EDT-0400,175.0,57.37,56.95,58.0,-1.9799995,-3.3361409,114.0,1757,0.5918009570312501,True,REGULAR,USD,2024-11-15
30,AAPL241115C00180000,2024-10-16 15:43:55 EDT-0400,180.0,52.37,52.1,53.0,-4.2800026,-7.555167,74.0,4294,0.5542036767578126,True,REGULAR,USD,2024-11-15
31,AAPL241115C00185000,2024-10-16 15:06:01 EDT-0400,185.0,47.19,47.15,47.8,-2.8500023,-5.6954484,66.0,3562,0.5378464184570313,True,REGULAR,USD,2024-11-15
32,AAPL241115C00190000,2024-10-16 15:30:26 EDT-0400,190.0,42.56,42.3,43.2,-1.3899994,-3.1626835,55.0,5806,0.5295457202148439,True,REGULAR,USD,2024-11-15
33,AAPL241115C00195000,2024-10-16 15:24:12 EDT-0400,195.0,37.55,37.35,38.3,-2.25,-5.6532664,57.0,8936,0.4852346398925781,True,REGULAR,USD,2024-11-15
34,AAPL241115C00200000,2024-10-16 15:33:15 EDT-0400,200.0,33.0,32.85,33.4,-1.9399986,-5.552372,268.0,15388,0.4398249377441406,True,REGULAR,USD,2024-11-15
35,AAPL241115C00205000,2024-10-16 15:52:23 EDT-0400,205.0,27.83,27.8,28.4,-2.3700008,-7.847685,357.0,6015,0.3857483300781249,True,REGULAR,USD,2024-11-15
36,AAPL241115C00210000,2024-10-16 14:08:53 EDT-0400,210.0,22.72,23.25,23.75,-2.8400002,-11.111112,2468.0,5659,0.35425450439453116,True,REGULAR,USD,2024-11-15
37,AAPL241115C00215000,2024-10-16 15:18:58 EDT-0400,215.0,18.91,19.05,19.3,-2.0900002,-9.952382,141.0,6578,0.3276434423828125,True,REGULAR,USD,2024-11-15
38,AAPL241115C00220000,2024-10-16 15:53:05 EDT-0400,220.0,14.7,14.95,15.15,-2.1999998,-13.017751,1541.0,19687,0.30597617858886716,True,REGULAR,USD,2024-11-15
39,AAPL241115C00225000,2024-10-16 15:59:58 EDT-0400,225.0,11.3,11.3,11.4,-1.8999996,-14.393937,1737.0,27508,0.28827616027832026,True,REGULAR,USD,2024-11-15
40,AAPL241115C00230000,2024-10-16 15:59:45 EDT-0400,230.0,8.14,8.0,8.2,-1.6300001,-16.683727,4416.0,24997,0.2755199401855468,True,REGULAR,USD,2024-11-15
41,AAPL241115C00235000,2024-10-16 15:59:44 EDT-0400,235.0,5.5,5.45,5.55,-1.4000001,-20.289858,8881.0,25581,0.26392337646484376,False,REGULAR,USD,2024-11-15
42,AAPL241115C00240000,2024-10-16 15:59:29 EDT-0400,240.0,3.5,3.4,3.5,-1.1199999,-24.242422,4563.0,35111,0.25354750366210943,False,REGULAR,USD,2024-11-15
43,AAPL241115C00245000,2024-10-16 15:59:47 EDT-0400,245.0,2.09,2.0,2.09,-0.8100002,-27.931038,1754.0,66098,0.247077841796875,False,REGULAR,USD,2024-11-15
44,AAPL241115C00250000,2024-10-16 15:59:43 EDT-0400,250.0,1.18,1.15,1.19,-0.57000005,-32.57143,5890.0,21875,0.24353783813476562,False,REGULAR,USD,2024-11-15
45,AAPL241115C00255000,2024-10-16 15:52:22 EDT-0400,255.0,0.59,0.62,0.65,-0.41000003,-41.000004,562.0,20643,0.24182887084960938,False,REGULAR,USD,2024-11-15
46,AAPL241115C00260000,2024-10-16 15:45:47 EDT-0400,260.0,0.32,0.32,0.34,-0.20999998,-39.62264,1162.0,12199,0.241218525390625,False,REGULAR,USD,2024-11-15
47,AAPL241115C00265000,2024-10-16 15:58:14 EDT-0400,265.0,0.18,0.17,0.19,-0.13,-41.935482,237.0,3007,0.245124736328125,False,REGULAR,USD,2024-11-15
48,AAPL241115C00270000,2024-10-16 15:41:39 EDT-0400,270.0,0.09,0.09,0.1,-0.08,-47.058823,76.0,5293,0.2475661181640625,False,REGULAR,USD,2024-11-15
49,AAPL241115C00275000,2024-10-16 10:34:21 EDT-0400,275.0,0.07,0.05,0.07,-0.030000001,-30.0,6.0,3253,0.25977302734375,False,REGULAR,USD,2024-11-15
50,AAPL241115C00280000,2024-10-16 13:03:39 EDT-0400,280.0,0.03,0.03,0.05,-0.03,-50.0,137.0,3087,0.27149166015625,False,REGULAR,USD,2024-11-15
51,AAPL241115C00285000,2024-10-16 12:40:46 EDT-0400,285.0,0.02,0.02,0.08,-0.030000001,-60.0,10.0,1504,0.31153032226562494,False,REGULAR,USD,2024-11-15
52,AAPL241115C00290000,2024-10-16 10:04:00 EDT-0400,290.0,0.02,0.01,0.02,-0.01,-33.333336,5.0,1502,0.28516339843749994,False,REGULAR,USD,2024-11-15
53,AAPL241115C00295000,2024-10-16 15:47:18 EDT-0400,295.0,0.02,0.01,0.02,-0.030000001,-60.0,61.0,1151,0.304694453125,False,REGULAR,USD,2024-11-15
54,AAPL241115C00300000,2024-10-16 13:57:02 EDT-0400,300.0,0.02,0.01,0.02,-0.01,-33.333336,27.0,7297,0.3242255078124999,False,REGULAR,USD,2024-11-15
55,AAPL241115C00305000,2024-10-16 09:46:52 EDT-0400,305.0,0.01,0.0,0.02,0.0,0.0,48.0,36,0.3437565625,False,REGULAR,USD,2024-11-15
56,AAPL241115C00310000,2024-10-11 10:37:50 EDT-0400,310.0,0.03,0.0,0.02,0.0,0.0,3.0,1001,0.35938140625,False,REGULAR,USD,2024-11-15
57,AAPL241115C00315000,2024-09-25 14:27:17 EDT-0400,315.0,0.01,0.0,0.02,0.0,0.0,,202,0.3789124609375,False,REGULAR,USD,2024-11-15
58,AAPL241115C00320000,2024-10-11 12:03:09 EDT-0400,320.0,0.01,0.0,0.02,0.0,0.0,32.0,5013,0.39453730468750003,False,REGULAR,USD,2024-11-15
59,AAPL241115C00330000,2024-10-09 12:47:34 EDT-0400,330.0,0.01,0.0,0.02,0.0,0.0,1.0,928,0.42969320312500003,False,REGULAR,USD,2024-11-15
60,AAPL241115C00340000,2024-10-16 11:58:18 EDT-0400,340.0,0.01,0.0,0.02,0.0,0.0,74.0,5794,0.46094289062500005,False,REGULAR,USD,2024-11-15
61,AAPL241115C00350000,2024-10-07 13:26:08 EDT-0400,350.0,0.01,0.0,0.02,0.0,0.0,2.0,2357,0.49219257812500006,False,REGULAR,USD,2024-11-15
62,AAPL241115C00360000,2024-10-09 10:26:35 EDT-0400,360.0,0.01,0.0,0.01,0.0,0.0,5.0,5677,0.49219257812500006,False,REGULAR,USD,2024-11-15
63,AAPL241115C00370000,2024-10-07 09:30:09 EDT-0400,370.0,0.01,0.0,0.01,0.0,0.0,4.0,8876,0.51562984375,False,REGULAR,USD,2024-11-15
